frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
50,408,200,12,16,414,208,0.8777891809443591,0,0,0,1
51,411,94,50,50,436,119,0.8337850145113974,0,0,0,-1
52,386,184,50,50,411,209,0.8889455443760993,0,0,0,-1
53,385,184,50,50,410,209,0.8724281787872314,0,0,0,-1
54,18,257,50,50,43,282,0.8445453222675046,0,0,0,-1
55,385,185,50,50,410,210,0.8942683339118958,0,0,0,-1
56,387,186,50,50,412,211,0.8728832602500916,0,0,0,-1
57,364,56,50,50,389,81,0.811553271107182,0,0,0,-1
58,14,253,50,50,39,278,0.8406224824804123,0,0,0,-1
59,0,0,50,50,25,25,0.0,0,0,0,-1
60,0,0,50,50,25,25,0.0,0,0,0,-1
61,389,191,50,50,414,216,0.9234359395737926,0,0,0,-1
62,391,192,50,50,416,217,0.8882683515548706,0,0,0,-1
63,0,0,50,50,25,25,0.0,0,0,0,-1
64,400,48,50,50,425,73,0.8267226219177246,0,0,0,-1
65,400,44,50,50,425,69,0.8312253952026367,0,0,0,-1
66,393,196,50,50,418,221,0.9044061642932137,0,0,0,-1
67,395,199,50,50,420,224,0.9146490097045898,0,0,0,-1
68,400,36,50,50,425,61,0.8549486386292476,0,0,0,-1
69,375,6,50,50,400,31,0.8286049919569521,0,0,0,-1
70,397,203,50,50,422,228,0.9421991429625746,0,0,0,-1
71,400,210,50,50,425,235,0.9320572018623352,0,0,0,-1
72,400,28,50,50,425,53,0.8319538103330749,0,0,0,-1
73,400,215,50,50,425,240,0.9270343780517578,0,0,0,-1
74,404,223,50,50,429,248,0.9367452263832092,0,0,0,-1
75,400,24,50,50,425,49,0.8297622487666151,0,0,0,-1
76,406,227,50,50,431,252,0.9272027611732483,0,0,0,-1
77,407,231,50,50,432,256,0.9297568798065186,0,0,0,-1
78,425,248,16,24,433,260,0.9478060007095337,1,0,1,-1
79,424,250,14,19,431,259,0.9358946325828114,1,0,1,1
80,423,256,13,18,429,263,0.9526953010746667,1,0,1,0
81,421,260,13,18,427,267,0.9623205847873102,1,0,1,0
82,419,264,15,20,425,272,0.9189429000805601,1,0,1,0
83,418,269,13,18,424,277,0.965872335998142,1,0,1,0
84,416,272,14,19,422,281,0.9268962012866359,1,0,1,1
85,415,275,15,20,421,285,0.9654477758988331,1,0,1,0
86,416,279,13,18,420,288,0.9559621552636337,1,0,1,0
87,415,280,16,22,420,291,0.9516974802886264,1,0,1,0
88,416,283,15,20,420,294,0.9908826854671848,1,0,1,0
89,417,285,15,20,421,297,1.000001117001239,1,0,1,0
90,420,287,15,20,422,299,0.9778376649559221,1,0,1,0
91,424,288,16,22,424,301,0.9398280490165185,1,0,1,1
92,430,293,14,19,428,304,0.9283752610907215,1,0,1,1
93,433,295,16,22,432,306,0.9516923358932612,1,0,1,1
94,434,296,16,22,435,308,0.9615448510293853,1,0,1,1
95,435,297,17,24,438,311,0.9569822109360178,1,0,1,1
96,437,301,15,20,441,313,0.9530151961808302,1,0,1,0
97,438,302,16,22,443,314,0.9691246420436951,1,0,1,1
98,439,303,16,22,445,316,0.9697706390237698,1,0,1,1
99,440,305,16,22,447,318,0.9827026405249416,1,0,1,1
100,441,307,16,22,449,319,0.9999992909841335,1,0,1,1
101,442,310,16,22,451,321,0.9742425330372726,1,0,1,1
102,443,313,16,22,452,323,0.9727653678948054,1,0,1,1
103,444,317,16,22,453,326,0.9745560385024825,1,0,1,1
104,445,320,16,22,454,329,0.9549664081812934,1,0,1,1
105,446,324,16,22,455,332,0.9546444511959843,1,0,1,1
106,447,328,17,24,456,336,0.95057470481416,1,0,1,1
107,448,332,17,24,457,340,0.9633746111918549,1,0,1,1
108,449,336,17,24,458,344,0.9176819423998438,1,0,1,1
109,451,341,17,24,459,348,0.90117246188578,1,0,1,1
110,452,344,17,24,460,353,0.874974197894378,1,0,1,1
111,454,349,17,24,461,357,0.872891124535733,1,0,1,1
112,455,356,18,24,463,362,0.8580555201380328,1,0,1,0
113,457,363,19,26,464,369,0.8872414749837945,1,0,1,1
114,459,371,19,26,466,376,0.8156753916774818,1,0,1,1
115,458,376,19,27,467,382,0.8189729240127437,1,0,1,2
116,462,390,16,22,469,391,0.8679375611604616,1,0,1,2
117,464,397,16,22,471,399,0.8738460464178524,1,0,1,2
118,464,401,19,27,472,407,0.9494421901291452,1,0,1,2
119,467,410,18,25,474,415,0.9726714039711695,1,0,1,2
120,469,416,18,25,476,423,1.0000012334144952,1,0,1,2
121,470,420,19,27,478,431,0.9455658287932941,1,0,1,2
122,473,425,19,27,480,438,0.9264916817122707,1,0,1,2
123,474,429,21,30,482,444,0.9182153109956531,1,0,1,2
124,476,433,21,30,484,450,0.909394774967939,1,0,1,2
125,476,442,21,30,486,457,0.0,0,1,0,2
126,478,448,21,30,488,463,0.0,0,1,0,2
127,480,455,21,30,490,470,0.0,0,1,0,2
128,482,461,21,30,492,476,0.0,0,1,0,0
129,483,468,21,30,493,483,0.0,0,1,0,0
130,485,475,21,30,495,490,0.0,0,1,0,0
131,487,481,21,30,497,496,0.0,0,1,0,1
132,487,481,21,30,497,496,0.0,0,1,0,0
133,487,481,21,30,497,496,0.0,0,1,0,0
134,487,481,21,30,497,496,0.0,0,1,0,0
135,487,481,21,30,497,496,0.0,0,1,0,0
136,487,481,21,30,497,496,0.0,0,1,0,0
137,487,481,21,30,497,496,0.0,0,1,0,0
138,487,481,21,30,497,496,0.0,0,1,0,0
139,428,128,12,18,434,137,0.8593280799446928,1,0,1,0
140,427,126,16,22,434,137,0.9154788670043373,1,0,1,0
141,428,128,16,22,435,138,0.9105320481509573,1,0,1,0
142,429,129,16,22,436,139,0.9143498687834385,1,0,1,0
143,430,132,16,22,437,142,0.9134729460617451,1,0,1,0
144,432,134,16,22,439,144,0.898127940722569,1,0,1,0
145,433,137,16,22,440,147,0.9021344603192905,1,0,1,0
146,434,139,16,22,441,149,0.9048361164506269,1,0,1,0
147,435,140,17,24,443,151,0.8988889913860896,1,0,1,1
148,437,145,16,22,444,154,0.901930183480241,1,0,1,0
149,438,148,16,22,445,157,0.9106321522781556,1,0,1,0
150,439,150,18,24,447,160,0.9046817510003831,1,0,1,0
151,441,154,16,22,448,163,0.8853962909929732,1,0,1,0
152,442,156,18,24,450,166,0.8937510839641217,1,0,1,0
153,444,159,16,22,451,169,0.9098315946397371,1,0,1,0
154,445,161,18,24,453,172,0.8958098538239129,1,0,1,0
155,446,166,18,24,454,175,0.9111768477635979,1,0,1,0
156,448,172,18,24,456,180,0.9295240960962313,1,0,1,0
157,450,179,18,24,458,185,0.9168409342410069,1,0,1,0
158,452,186,18,24,459,191,0.9107903837882881,1,0,1,0
159,454,193,18,24,461,197,0.911927102657611,1,0,1,0
160,456,200,18,24,463,204,0.8982910026661831,1,0,1,0
161,459,208,18,24,466,211,0.8613651483648429,1,0,1,0
162,461,217,18,24,468,219,0.8605451469271993,1,0,1,0
163,464,227,18,24,470,228,0.8520087283719062,1,0,1,0
164,466,235,19,26,473,238,0.8437518993432183,1,0,1,1
165,469,244,19,26,476,247,0.8228927133271614,1,0,1,1
166,469,241,19,26,478,254,0.0,0,1,0,0
167,471,259,21,30,480,265,0.8158824946953629,1,0,1,2
168,474,268,21,30,483,276,0.8136158120047908,1,0,1,2
169,477,277,21,30,485,286,0.8172338625929376,1,0,1,2
170,480,286,21,30,488,296,0.811942927031963,1,0,1,2
171,480,289,21,30,490,304,0.0,0,1,0,2
172,487,302,21,30,494,314,0.8138719610864239,1,0,1,2
173,490,309,21,30,497,323,0.8185443990676269,1,0,1,2
174,490,317,21,30,500,332,0.0,0,1,0,2
175,493,325,21,30,503,340,0.0,0,1,0,2
176,495,334,21,30,505,349,0.0,0,1,0,2
177,498,343,21,30,508,358,0.0,0,1,0,2
178,501,351,21,30,511,366,0.0,0,1,0,2
179,503,360,21,30,513,375,0.0,0,1,0,2
180,506,369,21,30,516,384,0.0,0,1,0,2
181,508,377,21,30,518,392,0.0,0,1,0,0
182,511,386,21,30,521,401,0.0,0,1,0,0
183,514,395,21,30,524,410,0.0,0,1,0,2
184,516,403,21,30,526,418,0.0,0,1,0,2
185,519,412,21,30,529,427,0.0,0,1,0,2
186,522,421,21,30,532,436,0.0,0,1,0,2
187,524,429,21,30,534,444,0.0,0,1,0,2
188,527,438,21,30,537,453,0.0,0,1,0,2
189,530,447,21,30,540,462,0.0,0,1,0,2
190,532,455,21,30,542,470,0.0,0,1,0,2
191,535,464,21,30,545,479,0.0,0,1,0,2
192,537,473,21,30,547,488,0.0,0,1,0,0
193,540,481,21,30,550,496,0.0,0,1,0,2
194,160,460,14,20,167,470,0.828270850929345,1,0,1,2
195,160,460,14,20,167,470,0.0,0,1,0,2
196,160,460,14,20,167,470,0.0,0,1,0,2
197,157,450,14,20,164,460,0.8297533352747447,1,0,1,2
198,156,447,14,20,163,457,0.0,0,1,0,2
199,154,448,14,20,161,457,0.8161158186749204,1,0,1,2
200,153,445,14,20,160,455,0.0,0,1,0,2
201,152,442,14,20,159,452,0.0,0,1,0,2
202,150,440,14,20,157,450,0.0,0,1,0,2
203,149,438,14,20,156,448,0.0,0,1,0,0
204,148,436,14,20,155,446,0.0,0,1,0,0
205,147,434,14,20,154,444,0.0,0,1,0,0
206,146,431,14,20,153,441,0.0,0,1,0,0
207,145,429,14,20,152,439,0.0,0,1,0,0
208,144,427,14,20,151,437,0.0,0,1,0,0
209,142,425,14,20,149,435,0.0,0,1,0,0
210,141,423,14,20,148,433,0.0,0,1,0,0
211,140,420,14,20,147,430,0.0,0,1,0,0
212,139,418,14,20,146,428,0.0,0,1,0,2
213,138,416,14,20,145,426,0.0,0,1,0,2
214,137,414,14,20,144,424,0.0,0,1,0,2
215,96,304,14,20,103,314,0.8176800501739225,1,0,1,2
216,96,304,14,20,103,314,0.0,0,1,0,2
217,96,304,14,20,103,314,0.0,0,1,0,2
218,96,304,14,20,103,314,0.0,0,1,0,0
219,96,304,14,20,103,314,0.0,0,1,0,2
220,96,304,14,20,103,314,0.0,0,1,0,0
221,96,304,14,20,103,314,0.0,0,1,0,0
222,96,304,14,20,103,314,0.0,0,1,0,2
223,96,304,14,20,103,314,0.0,0,1,0,2
224,96,304,14,20,103,314,0.0,0,1,0,2
225,96,304,14,20,103,314,0.0,0,1,0,2
226,96,304,14,20,103,314,0.0,0,1,0,2
227,96,304,14,20,103,314,0.0,0,1,0,2
228,96,304,14,20,103,314,0.0,0,1,0,1
229,96,304,14,20,103,314,0.0,0,1,0,2
230,96,304,14,20,103,314,0.0,0,1,0,2
231,96,304,14,20,103,314,0.0,0,1,0,2
232,96,304,14,20,103,314,0.0,0,1,0,2
233,96,304,14,20,103,314,0.0,0,1,0,2
234,96,304,14,20,103,314,0.0,0,1,0,2
