frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
83,416,268,18,20,425,278,0.9373307587078857,1,0,1,1
84,416,270,17,26,424,282,0.9319883085470101,1,0,1,0
85,415,272,18,28,423,285,0.9413280551903753,1,0,1,0
86,414,277,18,22,423,288,0.9125219625626986,1,0,1,1
87,416,279,17,26,423,291,0.9160502713674606,1,0,1,0
88,416,280,18,29,424,294,0.9497067096370156,1,0,1,0
89,417,282,18,28,425,296,0.949294079401405,1,0,1,0
90,420,284,18,29,426,298,0.9488033621816571,1,0,1,0
91,423,289,18,22,429,300,0.9447342462569159,1,0,1,1
92,428,292,18,22,432,303,0.9326633183464333,1,0,1,1
93,432,295,18,22,436,305,0.9663643012748235,1,0,1,1
94,433,297,18,21,439,307,0.9605143534896192,1,0,1,1
95,435,300,17,19,441,309,0.9697288277221352,1,0,1,1
96,436,302,17,19,443,311,0.9676180878546907,1,0,1,1
97,437,302,18,22,446,313,0.9709074431585532,1,0,1,1
98,438,304,18,22,447,315,0.9745161470675768,1,0,1,1
99,439,306,18,21,449,317,0.9824514761596724,1,0,1,1
100,440,308,18,21,450,319,1.0000001876919078,1,0,1,1
101,441,311,18,21,451,321,0.9741749705476042,1,0,1,1
102,442,314,18,21,452,323,0.9705562694695785,1,0,1,1
103,443,318,18,21,453,326,0.9721099614519627,1,0,1,1
104,444,321,18,22,454,329,0.9742830307057715,1,0,1,1
105,445,325,18,22,455,332,0.9733191134424629,1,0,1,1
106,446,329,18,22,456,336,0.9465981136330495,1,0,1,1
107,448,335,17,19,457,340,0.9362780417324558,1,0,1,1
108,448,337,20,24,458,344,0.8934147705848344,1,0,1,1
109,450,342,18,22,459,349,0.8992084052309487,1,0,1,1
110,452,342,20,32,460,353,0.8687532957520008,1,0,1,0
111,453,351,18,22,462,358,0.8516795381308606,1,0,1,1
112,455,357,18,22,463,363,0.8462323346577039,1,0,1,1
113,456,364,20,24,465,369,0.8961191309149028,1,0,1,1
114,458,373,20,24,466,376,0.826521494192328,1,0,1,1
115,460,380,20,24,468,384,0.8250758812935804,1,0,1,1
116,461,387,17,27,469,392,0.8647787259959769,1,0,1,2
117,463,395,17,27,471,400,0.8744264730860859,1,0,1,2
118,465,400,18,29,472,408,0.9436480241869354,1,0,1,2
119,467,407,18,30,474,416,0.9728493896430963,1,0,1,2
120,469,414,18,29,476,424,0.9999994919300823,1,0,1,2
121,470,417,20,33,478,431,0.958761721455384,1,0,1,2
122,472,422,20,33,480,438,0.9453675287188009,1,0,1,2
123,474,427,20,33,482,444,0.9397997452803585,1,0,1,2
124,478,433,18,30,485,450,0.8744805897778216,1,0,1,2
125,480,437,18,30,487,455,0.7697076858420673,1,0,1,2
126,480,437,18,30,489,461,-1.0,0,1,0,-1
127,480,437,18,30,491,468,-1.0,0,1,0,-1
128,480,437,18,30,493,474,-1.0,0,1,0,-1
129,480,437,18,30,495,480,-1.0,0,1,0,-1
130,480,437,18,30,497,487,-1.0,0,1,0,-1
131,502,448,20,33,506,476,0.7925149471245175,1,0,1,2
132,504,451,20,33,511,475,0.8279932153456508,1,0,1,2
133,507,455,20,33,515,476,0.8369896447038802,1,0,1,2
134,509,459,20,33,518,478,0.8371171930583213,1,0,1,2
135,512,461,20,33,521,480,0.8272178160049865,1,0,1,2
136,514,464,20,33,524,482,0.8253095484105217,1,0,1,2
137,517,468,20,33,527,485,0.8147803144534768,1,0,1,2
138,519,472,20,33,530,488,0.7916764924834138,1,0,1,2
139,522,477,20,33,532,491,0.7841403867800055,1,0,1,2
140,522,477,20,33,535,494,-1.0,0,1,0,-1
141,522,477,20,33,538,497,-1.0,0,1,0,-1
142,522,477,20,33,541,500,-1.0,0,1,0,-1
143,522,477,20,33,544,503,-1.0,0,1,0,-1
144,522,477,20,33,547,506,-1.0,0,1,0,-1
145,522,477,20,33,550,509,-1.0,0,1,0,-1
146,522,477,20,33,553,512,-1.0,0,1,0,-1
147,522,477,20,33,556,515,0.8912768552002204,0,1,0,-1
148,522,477,20,33,559,518,0.8873254115703523,0,1,0,-1
149,522,477,20,33,562,521,0.8772233241990022,0,1,0,-1
150,522,477,20,33,565,524,0.8956905147620824,0,1,0,-1
151,522,477,20,33,568,527,0.8386097202953502,0,1,0,-1
152,522,477,20,33,571,530,0.8828287843336288,0,1,0,-1
153,522,477,20,33,574,533,0.8638321868846714,0,1,0,-1
154,522,477,20,33,577,536,0.8753466925188774,0,1,0,-1
155,522,477,20,33,580,539,0.8615614573747031,0,1,0,-1
156,522,477,20,33,583,542,0.8894021382471761,0,1,0,-1
157,522,477,20,33,586,545,0.8718019777802506,0,1,0,-1
158,522,477,20,33,589,548,0.8676109033243348,0,1,0,-1
159,522,477,20,33,592,551,0.8691755716627204,0,1,0,-1
160,522,477,20,33,595,555,0.8533339743747339,0,1,0,-1
161,522,477,20,33,598,558,0.8368798837448161,0,1,0,-1
162,522,477,20,33,601,561,0.8213184306998893,0,1,0,-1
163,522,477,20,33,603,564,0.8179625018543931,0,1,0,-1
164,522,477,20,33,606,567,0.8086989275482962,0,1,0,-1
165,522,477,20,33,609,570,0.8012698420481337,0,1,0,-1
166,522,477,20,33,612,573,0.7724266457583059,0,1,0,-1
167,522,477,20,33,615,576,0.7955449156927592,0,1,0,-1
168,522,477,20,33,618,579,0.7961461530593877,0,1,0,-1
169,522,477,20,33,621,582,0.7972101139233462,0,1,0,-1
170,522,477,20,33,624,585,0.8058497072665901,0,1,0,-1
171,522,477,20,33,627,588,0.8066565063396633,0,1,0,-1
172,522,477,20,33,630,591,0.8083385072031845,0,1,0,-1
173,522,477,20,33,633,594,0.7891189094825,0,1,0,-1
174,522,477,20,33,636,597,-1.0,0,1,0,-1
175,522,477,20,33,639,600,-1.0,0,1,0,-1
176,522,477,20,33,642,603,-1.0,0,1,0,-1
177,522,477,20,33,645,606,-1.0,0,1,0,-1
178,522,477,20,33,648,609,-1.0,0,1,0,-1
179,522,477,20,33,651,612,-1.0,0,1,0,-1
180,522,477,20,33,654,615,-1.0,0,1,0,-1
181,522,477,20,33,657,618,-1.0,0,1,0,-1
182,522,477,20,33,660,621,-1.0,0,1,0,-1
