frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,112,56,10,8,117,60,0.807799273699412,0,0,0,2
1,68,23,50,50,93,48,0.7627315405344389,0,0,0,-1
2,247,454,50,50,272,479,0.7801225259779069,0,0,0,-1
3,245,431,50,50,270,456,1.0,0,0,0,-1
4,238,409,61,58,268,438,0.9430081248283386,1,0,1,-1
5,237,397,61,58,267,428,0.6771939758694757,1,0,1,0
6,238,380,55,52,265,410,0.8578175856845764,1,0,1,0
7,236,370,55,52,263,396,0.6747819004914121,1,0,1,0
8,235,357,55,52,261,383,0.6408709151578242,1,0,1,0
9,237,349,48,46,260,371,0.5963585431770791,1,0,1,0
10,236,338,48,46,259,359,0.6635014234091463,1,0,1,0
11,235,328,48,46,258,348,0.6370413887029291,1,0,1,0
12,236,319,49,43,258,337,0.6086954280883653,1,0,1,1
13,235,310,49,43,257,327,0.6425369048989759,1,0,1,1
14,234,303,49,43,257,318,0.645922092615597,1,0,1,1
15,232,297,49,43,256,311,0.6784815182088424,1,0,1,1
16,232,291,49,43,255,304,0.7883092971565534,1,0,1,1
17,231,285,49,43,254,297,0.8842214386441031,1,0,1,1
18,231,279,49,43,254,291,1.000002942796765,1,0,1,1
19,232,275,46,40,253,285,0.9628803236116427,1,0,1,1
