frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,80,272,54,54,107,299,0.6980801552807617,0,0,0,1
1,78,278,50,50,103,303,0.696149930351345,0,0,0,-1
2,74,278,50,50,99,303,0.708235143631396,0,0,0,-1
3,245,427,50,50,270,452,1.0000001192092896,0,0,0,-1
4,251,418,50,50,276,443,0.9630135297775269,0,0,0,-1
5,238,392,50,50,263,417,0.828208863735199,0,0,0,-1
6,241,381,50,50,266,406,0.9999999403953552,0,0,0,-1
7,240,370,50,50,265,395,0.842461347579956,0,0,0,-1
8,240,359,50,50,265,384,0.8238155841827393,0,0,0,-1
9,225,334,78,78,264,373,0.800381600856781,1,0,1,-1
