frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,224,388,60,58,254,417,0.6713676663386284,0,0,0,0
1,229,392,50,50,254,417,0.6735525139192714,0,0,0,-1
2,247,454,50,50,272,479,0.7801225259779069,0,0,0,-1
3,245,431,50,50,270,456,1.0,0,0,0,-1
4,238,409,61,58,268,438,0.9430081248283386,1,0,1,-1
5,237,396,61,58,267,427,0.7201008173140304,1,0,1,0
6,230,379,65,62,263,413,0.5700294817499932,1,0,1,0
7,236,369,55,52,262,397,0.7013920965583761,1,0,1,0
8,235,356,55,52,261,383,0.6817337316707525,1,0,1,0
9,233,344,55,52,259,369,0.595586670831207,1,0,1,0
10,238,339,45,43,259,358,0.5814657670230582,1,0,1,0
11,237,330,45,43,258,347,0.6482310857028559,1,0,1,0
12,236,322,45,43,257,338,0.6333763954711633,1,0,1,0
13,235,313,45,43,256,329,0.5888607641853678,1,0,1,0
14,234,304,45,43,255,320,0.539395312894961,1,0,1,0
15,235,296,45,43,255,311,0.5222421747631345,1,0,1,0
16,234,288,45,43,254,303,0.5183671377773481,1,0,1,0
17,235,282,45,43,254,296,0.4983830339203526,1,0,1,0
18,230,275,45,43,253,289,0.4912215148303629,1,0,1,0
19,230,258,45,43,252,279,0.0,0,1,0,0
20,229,249,45,43,251,270,0.0,0,1,0,0
21,229,240,45,43,251,261,0.0,0,1,0,0
22,228,230,45,43,250,251,0.0,0,1,0,0
23,228,230,45,43,250,251,0.0,0,0,0,0
24,228,230,45,43,250,251,0.0,0,0,0,0
25,228,230,45,43,250,251,0.0,0,0,0,0
26,228,230,45,43,250,251,0.0,0,0,0,0
27,228,230,45,43,250,251,0.0,0,0,0,0
28,228,230,45,43,250,251,0.0,0,0,0,0
29,228,230,45,43,250,251,0.0,0,0,0,0
30,228,230,45,43,250,251,0.0,0,0,0,0
31,228,230,45,43,250,251,0.0,0,0,0,0
32,228,230,45,43,250,251,0.0,0,0,0,0
33,228,230,45,43,250,251,0.0,0,0,0,0
34,228,230,45,43,250,251,0.0,0,0,0,0
35,228,230,45,43,250,251,0.0,0,0,0,0
36,228,230,45,43,250,251,0.0,0,0,0,0
37,228,230,45,43,250,251,0.0,0,0,0,0
38,228,230,45,43,250,251,0.0,0,0,0,0
39,228,230,45,43,250,251,0.0,0,0,0,0
40,228,230,45,43,250,251,0.0,0,0,0,0
41,228,230,45,43,250,251,0.0,0,0,0,0
42,228,230,45,43,250,251,0.0,0,0,0,0
43,228,230,45,43,250,251,0.0,0,0,0,0
44,228,230,45,43,250,251,0.0,0,0,0,0
45,228,230,45,43,250,251,0.0,0,0,0,0
46,228,230,45,43,250,251,0.0,0,0,0,0
47,228,230,45,43,250,251,0.0,0,0,0,0
48,228,230,45,43,250,251,0.0,0,0,0,0
49,228,230,45,43,250,251,0.0,0,0,0,0
50,228,230,45,43,250,251,0.0,0,0,0,0
51,228,230,45,43,250,251,0.0,0,0,0,0
52,228,230,45,43,250,251,0.0,0,0,0,0
53,228,230,45,43,250,251,0.0,0,0,0,0
54,228,230,45,43,250,251,0.0,0,0,0,0
55,228,230,45,43,250,251,0.0,0,0,0,0
56,228,230,45,43,250,251,0.0,0,0,0,0
57,228,230,45,43,250,251,0.0,0,0,0,0
58,228,230,45,43,250,251,0.0,0,0,0,0
59,228,230,45,43,250,251,0.0,0,0,0,0
60,228,230,45,43,250,251,0.0,0,0,0,0
61,228,230,45,43,250,251,0.0,0,0,0,0
62,228,230,45,43,250,251,0.0,0,0,0,0
63,228,230,45,43,250,251,0.0,0,0,0,0
64,228,230,45,43,250,251,0.0,0,0,0,0
65,228,230,45,43,250,251,0.0,0,0,0,0
66,228,230,45,43,250,251,0.0,0,0,0,0
67,228,230,45,43,250,251,0.0,0,0,0,0
68,228,230,45,43,250,251,0.0,0,0,0,0
69,228,230,45,43,250,251,0.0,0,0,0,0
70,228,230,45,43,250,251,0.0,0,0,0,0
71,228,230,45,43,250,251,0.0,0,0,0,0
72,228,230,45,43,250,251,0.0,0,0,0,0
73,228,230,45,43,250,251,0.0,0,0,0,0
74,228,230,45,43,250,251,0.0,0,0,0,0
75,228,230,45,43,250,251,0.0,0,0,0,0
76,228,230,45,43,250,251,0.0,0,0,0,0
77,228,230,45,43,250,251,0.0,0,0,0,0
78,228,230,45,43,250,251,0.0,0,0,0,0
79,228,230,45,43,250,251,0.0,0,0,0,0
80,228,230,45,43,250,251,0.0,0,0,0,0
81,228,230,45,43,250,251,0.0,0,0,0,0
82,228,230,45,43,250,251,0.0,0,0,0,0
83,228,230,45,43,250,251,0.0,0,0,0,0
84,228,230,45,43,250,251,0.0,0,0,0,0
85,228,230,45,43,250,251,0.0,0,0,0,0
86,228,230,45,43,250,251,0.0,0,0,0,0
87,228,230,45,43,250,251,0.0,0,0,0,0
88,228,230,45,43,250,251,0.0,0,0,0,0
89,228,230,45,43,250,251,0.0,0,0,0,0
90,228,230,45,43,250,251,0.0,0,0,0,0
91,228,230,45,43,250,251,0.0,0,0,0,0
92,228,230,45,43,250,251,0.0,0,0,0,0
93,228,230,45,43,250,251,0.0,0,0,0,0
94,228,230,45,43,250,251,0.0,0,0,0,0
95,228,230,45,43,250,251,0.0,0,0,0,0
96,228,230,45,43,250,251,0.0,0,0,0,0
97,228,230,45,43,250,251,0.0,0,0,0,0
98,228,230,45,43,250,251,0.0,0,0,0,0
99,228,230,45,43,250,251,0.0,0,0,0,0
100,228,230,45,43,250,251,0.0,0,0,0,0
