frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,224,388,60,58,254,417,0.6713676663386284,0,0,0,0
1,229,392,50,50,254,417,0.6735525139192714,0,0,0,-1
2,247,454,50,50,272,479,0.7801225259779069,0,0,0,-1
3,245,431,50,50,270,456,1.0,0,0,0,-1
4,238,409,61,58,268,438,0.9430081248283386,1,0,1,-1
5,237,396,61,58,267,427,0.7201008173140304,1,0,1,0
6,230,379,65,62,263,413,0.5700294817499932,1,0,1,0
7,236,369,55,52,262,397,0.7013920965583761,1,0,1,0
8,235,356,55,52,261,383,0.6817337316707525,1,0,1,0
9,233,344,55,52,259,369,0.595586670831207,1,0,1,0
10,231,332,55,52,258,357,0.5350428077612559,1,0,1,0
11,237,330,45,43,257,347,0.648231085702862,1,0,1,0
12,236,322,45,43,257,337,0.633376395471176,1,0,1,0
13,235,313,45,43,256,328,0.5888607641853665,1,0,1,0
14,234,304,45,43,255,320,0.5393953128949636,1,0,1,0
15,232,296,45,43,254,311,0.5205130067783791,1,0,1,0
16,234,288,45,43,254,303,0.5183671377773481,1,0,1,0
17,234,281,45,43,253,295,0.495730981608597,1,0,1,0
18,230,275,45,43,252,288,0.49122151483035975,1,0,1,0
19,229,258,45,43,251,279,0.0,0,1,0,0
20,229,249,45,43,251,270,0.0,0,1,0,0
21,228,239,45,43,250,260,0.0,0,1,0,0
22,227,230,45,43,249,251,0.0,0,1,0,0
23,227,230,45,43,249,251,0.0,0,0,0,0
24,227,230,45,43,249,251,0.0,0,0,0,0
25,227,230,45,43,249,251,0.0,0,0,0,0
26,227,230,45,43,249,251,0.0,0,0,0,0
27,227,230,45,43,249,251,0.0,0,0,0,0
28,227,230,45,43,249,251,0.0,0,0,0,0
29,227,230,45,43,249,251,0.0,0,0,0,0
30,227,230,45,43,249,251,0.0,0,0,0,0
31,227,230,45,43,249,251,0.0,0,0,0,0
32,227,230,45,43,249,251,0.0,0,0,0,0
33,227,230,45,43,249,251,0.0,0,0,0,0
34,227,230,45,43,249,251,0.0,0,0,0,0
35,227,230,45,43,249,251,0.0,0,0,0,0
36,227,230,45,43,249,251,0.0,0,0,0,0
37,227,230,45,43,249,251,0.0,0,0,0,0
38,227,230,45,43,249,251,0.0,0,0,0,0
39,227,230,45,43,249,251,0.0,0,0,0,0
40,227,230,45,43,249,251,0.0,0,0,0,0
41,227,230,45,43,249,251,0.0,0,0,0,0
42,227,230,45,43,249,251,0.0,0,0,0,0
43,227,230,45,43,249,251,0.0,0,0,0,0
44,227,230,45,43,249,251,0.0,0,0,0,0
45,227,230,45,43,249,251,0.0,0,0,0,0
46,227,230,45,43,249,251,0.0,0,0,0,0
47,227,230,45,43,249,251,0.0,0,0,0,0
48,227,230,45,43,249,251,0.0,0,0,0,0
49,227,230,45,43,249,251,0.0,0,0,0,0
50,227,230,45,43,249,251,0.0,0,0,0,0
51,227,230,45,43,249,251,0.0,0,0,0,0
52,227,230,45,43,249,251,0.0,0,0,0,0
53,227,230,45,43,249,251,0.0,0,0,0,0
54,227,230,45,43,249,251,0.0,0,0,0,0
55,227,230,45,43,249,251,0.0,0,0,0,0
56,227,230,45,43,249,251,0.0,0,0,0,0
57,227,230,45,43,249,251,0.0,0,0,0,0
58,227,230,45,43,249,251,0.0,0,0,0,0
59,227,230,45,43,249,251,0.0,0,0,0,0
60,227,230,45,43,249,251,0.0,0,0,0,0
61,227,230,45,43,249,251,0.0,0,0,0,0
62,227,230,45,43,249,251,0.0,0,0,0,0
63,227,230,45,43,249,251,0.0,0,0,0,0
64,227,230,45,43,249,251,0.0,0,0,0,0
65,227,230,45,43,249,251,0.0,0,0,0,0
66,227,230,45,43,249,251,0.0,0,0,0,0
67,227,230,45,43,249,251,0.0,0,0,0,0
68,227,230,45,43,249,251,0.0,0,0,0,0
69,227,230,45,43,249,251,0.0,0,0,0,0
70,227,230,45,43,249,251,0.0,0,0,0,0
71,227,230,45,43,249,251,0.0,0,0,0,0
72,227,230,45,43,249,251,0.0,0,0,0,0
73,227,230,45,43,249,251,0.0,0,0,0,0
74,227,230,45,43,249,251,0.0,0,0,0,0
75,227,230,45,43,249,251,0.0,0,0,0,0
76,227,230,45,43,249,251,0.0,0,0,0,0
77,227,230,45,43,249,251,0.0,0,0,0,0
78,227,230,45,43,249,251,0.0,0,0,0,0
79,227,230,45,43,249,251,0.0,0,0,0,0
80,227,230,45,43,249,251,0.0,0,0,0,0
81,227,230,45,43,249,251,0.0,0,0,0,0
82,227,230,45,43,249,251,0.0,0,0,0,0
83,227,230,45,43,249,251,0.0,0,0,0,0
84,227,230,45,43,249,251,0.0,0,0,0,0
85,227,230,45,43,249,251,0.0,0,0,0,0
86,227,230,45,43,249,251,0.0,0,0,0,0
87,227,230,45,43,249,251,0.0,0,0,0,0
88,227,230,45,43,249,251,0.0,0,0,0,0
89,227,230,45,43,249,251,0.0,0,0,0,0
90,227,230,45,43,249,251,0.0,0,0,0,0
91,227,230,45,43,249,251,0.0,0,0,0,0
92,227,230,45,43,249,251,0.0,0,0,0,0
93,227,230,45,43,249,251,0.0,0,0,0,0
94,227,230,45,43,249,251,0.0,0,0,0,0
95,227,230,45,43,249,251,0.0,0,0,0,0
96,227,230,45,43,249,251,0.0,0,0,0,0
97,227,230,45,43,249,251,0.0,0,0,0,0
98,227,230,45,43,249,251,0.0,0,0,0,0
99,227,230,45,43,249,251,0.0,0,0,0,0
100,227,230,45,43,249,251,0.0,0,0,0,0
