frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,0,0,50,50,25,25,0.0,0,0,0,2
1,0,0,50,50,25,25,0.0,0,0,0,2
2,0,0,50,50,25,25,0.0,0,0,0,2
3,0,0,50,50,25,25,0.0,0,0,0,2
4,445,1130,255,262,572,1261,0.45452538127663134,1,0,1,4
5,445,1130,255,262,572,1261,0.0,0,1,0,4
6,445,1130,255,262,572,1261,0.0,0,1,0,4
7,380,1097,360,337,560,1264,0.2948690686876696,1,0,1,0
8,385,1100,360,337,562,1266,0.5611247097115676,1,0,1,0
9,382,1102,360,337,561,1269,0.7089120599387247,1,0,1,0
10,390,1097,360,337,565,1268,0.543201337733486,1,0,1,0
11,377,1102,360,337,561,1269,0.4007212370489936,1,0,1,0
12,390,1105,360,337,564,1271,0.3469865663829579,1,0,1,0
13,385,1107,360,337,564,1273,0.3334942214491323,1,0,1,0
14,385,1107,360,337,564,1274,0.3792621069632119,1,0,1,0
15,385,1102,360,337,564,1274,0.48417643427229634,1,0,1,0
16,385,1102,360,337,564,1273,0.561373158647546,1,0,1,0
17,385,1100,360,337,564,1272,0.6851284248283901,1,0,1,0
18,387,1100,360,337,565,1271,0.7313328287727687,1,0,1,0
19,387,1097,360,337,566,1269,0.7542108865258982,1,0,1,0
20,387,1102,360,337,566,1269,0.8061761228175558,1,0,1,0
21,387,1102,360,337,567,1269,0.8223960907825909,1,0,1,0
22,387,1102,360,337,567,1269,0.9130973577070168,1,0,1,0
23,390,1102,360,337,568,1269,0.7899254479488478,1,0,1,0
24,390,1102,360,337,569,1269,0.7978795941664264,1,0,1,0
25,390,1102,360,337,569,1269,0.7984338134061426,1,0,1,0
26,385,1102,360,337,568,1269,0.8623077462691688,1,0,1,0
27,390,1102,360,337,569,1269,0.5214023528660703,1,0,1,0
28,390,1102,360,337,569,1269,0.5213124452124551,1,0,1,0
29,390,1097,360,337,569,1268,0.5620732886225072,1,0,1,0
30,377,1095,272,337,555,1266,0.4995654641193018,1,0,1,1
31,382,1092,272,337,543,1264,0.5525875587920671,1,0,1,1
32,377,1097,272,337,533,1264,0.4385647257522935,1,0,1,1
33,380,1090,272,337,525,1262,0.6834700119278959,1,0,1,1
34,380,1095,272,337,518,1261,0.7508503954008557,1,0,1,1
35,395,1095,272,337,518,1261,0.9039306816388583,1,0,1,1
36,395,1095,272,337,517,1261,0.9041332169266519,1,0,1,1
37,395,1095,272,337,518,1260,0.9040975910654213,1,0,1,1
38,462,1087,185,342,525,1259,0.6951590449754703,1,0,1,2
39,462,1090,185,342,531,1259,0.7671684969276564,1,0,1,2
40,462,1090,185,342,537,1258,0.7671598403203074,1,0,1,2
41,455,1090,272,337,551,1258,0.5982583784382709,1,0,1,1
42,457,1097,272,337,564,1259,0.6310543215723373,1,0,1,1
43,457,1092,272,337,574,1259,0.7406934633141111,1,0,1,1
44,482,1100,272,337,589,1261,0.6891684142516004,1,0,1,1
45,485,1095,272,337,601,1261,0.6878359839156886,1,0,1,1
46,482,1095,272,337,611,1261,0.700850674186836,1,0,1,1
47,537,1095,185,342,621,1262,0.6336314910092191,1,0,1,2
48,537,1095,185,342,629,1263,0.633521271328507,1,0,1,2
49,570,1095,185,342,644,1264,0.665885259720823,1,0,1,2
50,570,1095,185,342,655,1264,0.6659322597233746,1,0,1,2
51,542,1095,272,337,668,1264,0.655177485300388,1,0,1,1
52,560,1097,272,337,682,1264,0.785763078616652,1,0,1,1
53,560,1097,272,337,693,1264,0.7861526056690831,1,0,1,1
54,555,1100,272,337,700,1265,0.6167146254045952,1,0,1,1
55,622,1092,185,342,711,1265,0.9179326045140891,1,0,1,2
56,622,1090,185,342,719,1264,0.9931350340344859,1,0,1,2
57,622,1087,185,342,725,1262,0.880873392964875,1,0,1,2
58,645,1092,185,342,735,1262,0.6616776577306439,1,0,1,2
59,647,1092,185,342,743,1262,0.6619810200074495,1,0,1,2
60,662,1107,160,325,750,1264,0.9356950881367584,1,0,1,3
61,657,1110,160,325,753,1266,0.7034890129117731,1,0,1,3
62,660,1105,160,325,755,1266,0.8350569276283181,1,0,1,3
63,685,1105,160,325,763,1267,0.48973800555138225,1,0,1,3
64,685,1100,160,325,769,1266,0.5098468252773964,1,0,1,3
65,682,1105,160,325,772,1266,0.4307791129076777,1,0,1,3
66,715,1097,160,325,783,1265,0.3520260260838643,1,0,1,3
67,710,1103,160,325,790,1265,0.0,0,1,0,2
68,715,1102,160,325,796,1265,0.35325142069541066,1,0,1,3
69,723,1103,160,325,803,1265,0.0,0,1,0,4
70,730,1103,160,325,810,1265,0.0,0,1,0,4
71,390,1100,360,337,711,1266,0.8384347362309377,1,0,1,0
72,385,1100,360,337,655,1266,0.9116009258833385,1,0,1,0
73,390,1100,360,337,619,1267,0.8384650615338168,1,0,1,0
74,387,1100,360,337,593,1267,0.8805944309420393,1,0,1,0
75,390,1102,360,337,574,1268,0.707898708534006,1,0,1,0
76,385,1102,360,337,559,1268,0.8273312521321521,1,0,1,0
77,385,1102,360,337,548,1269,0.7911186168324632,1,0,1,0
78,382,1102,360,337,539,1269,0.7100838066492859,1,0,1,0
79,382,1097,360,337,534,1268,0.6955265487438925,1,0,1,0
80,387,1102,360,337,533,1269,0.8356939881998042,1,0,1,0
81,387,1102,360,337,533,1269,0.835668053962224,1,0,1,0
82,382,1102,360,337,533,1269,0.7072855320806855,1,0,1,0
83,385,1097,360,337,535,1268,0.7811737490945065,1,0,1,0
