frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,0,0,50,50,25,25,0.23754798992113854,0,0,0,1
1,487,1007,175,357,574,1185,0.28024914860725403,1,0,1,-1
2,487,1007,175,357,574,1185,0.0,0,1,0,1
3,487,1007,175,357,574,1185,0.0,0,1,0,2
4,487,1007,175,357,574,1185,0.0,0,1,0,1
5,427,1137,282,245,567,1257,0.7730546281677011,1,0,1,0
6,425,1153,282,245,566,1275,0.0,0,1,0,0
7,377,1100,362,317,559,1267,0.43875085234315375,1,0,1,0
8,385,1100,362,317,561,1267,0.8770896963824274,1,0,1,0
9,357,1090,405,352,559,1271,0.5527535044421072,1,0,1,0
10,357,1082,405,352,558,1270,0.7352918261251191,1,0,1,0
11,362,1087,405,352,560,1271,0.7345156761653748,1,0,1,0
12,365,1087,405,352,562,1271,0.5912636786989276,1,0,1,0
13,360,1087,405,352,562,1271,0.5955028635402129,1,0,1,0
14,360,1085,405,352,561,1269,0.7736202740668562,1,0,1,0
15,360,1085,405,352,561,1268,0.9906588697847934,1,0,1,0
16,360,1082,405,352,561,1266,0.7348383101760076,1,0,1,0
17,360,1087,405,352,561,1266,0.723852608395051,1,0,1,0
18,360,1087,405,352,561,1266,0.633183026835107,1,0,1,0
19,360,1085,405,352,561,1265,0.6066404492834072,1,0,1,0
20,360,1085,405,352,562,1264,0.5858500851262807,1,0,1,0
21,360,1082,405,352,562,1262,0.5607906961633053,1,0,1,0
22,360,1082,405,352,562,1261,0.5437878106802709,1,0,1,0
23,360,1087,405,352,562,1261,0.549030663018541,1,0,1,0
24,360,1087,405,352,562,1261,0.5443483968425955,1,0,1,0
25,360,1087,405,352,562,1262,0.5441071274877066,1,0,1,0
26,360,1087,405,352,562,1262,0.5440869560215743,1,0,1,0
27,345,1080,330,362,548,1261,0.4737884673494905,1,0,1,1
28,345,1082,330,362,537,1261,0.47066613302687804,1,0,1,1
29,347,1082,330,362,528,1262,0.4457438059035308,1,0,1,1
