frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,1581,1071,161,59,1661,1100,1.0,1,0,1,-1
1,1590,1065,161,59,1670,1094,360.0,1,0,1,-1
2,1558,1078,161,59,1638,1107,5.0,1,0,1,-1
3,1582,1054,161,59,1662,1083,614.0,1,0,1,-1
4,1578,1047,161,59,1658,1076,679.0,1,0,1,-1
5,1577,1036,161,59,1657,1065,676.0,1,0,1,-1
6,1575,1027,161,59,1655,1056,710.0,1,0,1,-1
7,1570,1016,161,59,1650,1045,586.0,1,0,1,-1
8,1571,1006,161,59,1651,1035,507.0,1,0,1,-1
9,1578,997,161,59,1658,1026,396.0,1,0,1,-1
10,1579,991,161,59,1659,1020,391.0,1,0,1,-1
11,1581,985,161,59,1661,1014,379.0,1,0,1,-1
12,1577,979,161,59,1657,1008,314.0,1,0,1,-1
13,1576,974,161,59,1656,1003,318.0,1,0,1,-1
14,1554,970,161,59,1634,999,217.0,1,0,1,-1
15,1559,964,161,59,1639,993,109.0,1,0,1,-1
16,1556,964,161,59,1636,993,130.0,1,0,1,-1
17,1563,956,161,59,1643,985,49.0,1,0,1,-1
18,1565,955,161,59,1645,984,27.0,1,0,1,-1
19,1563,955,161,59,1643,984,32.0,1,0,1,-1
20,1561,955,161,59,1641,984,34.0,1,0,1,-1
21,1524,850,161,59,1604,879,29.0,1,0,1,-1
22,1536,786,161,59,1616,815,14.0,1,0,1,-1
23,1456,726,161,59,1536,755,22.0,1,0,1,-1
24,1502,630,161,59,1582,659,11.0,1,0,1,-1
25,1571,522,161,59,1651,551,24.0,1,0,1,-1
26,1578,483,161,59,1658,512,78.0,1,0,1,-1
27,1514,394,161,59,1594,423,684.0,1,0,1,-1
28,1427,471,161,59,1507,500,46.0,1,0,1,-1
29,1521,390,161,59,1601,419,457.0,1,0,1,-1
30,1540,388,161,59,1620,417,63.0,1,0,1,-1
31,1444,448,161,59,1524,477,48.0,1,0,1,-1
32,1378,536,161,59,1458,565,62.0,1,0,1,-1
33,1283,556,161,59,1363,585,75.0,1,0,1,-1
34,1194,470,161,59,1274,499,37.0,1,0,1,-1
35,1166,520,161,59,1246,549,29.0,1,0,1,-1
36,1256,528,161,59,1336,557,368.0,1,0,1,-1
37,1275,529,161,59,1355,558,77.0,1,0,1,-1
38,1314,518,161,59,1394,547,12.0,1,0,1,-1
39,1386,537,161,59,1466,566,37.0,1,0,1,-1
40,1304,527,161,59,1384,556,332.0,1,0,1,-1
41,1325,543,161,59,1405,572,24.0,1,0,1,-1
42,1280,537,161,59,1360,566,59.0,1,0,1,-1
43,1306,518,161,59,1386,547,111.0,1,0,1,-1
44,1310,515,161,59,1390,544,47.0,1,0,1,-1
45,1354,523,161,59,1434,552,13.0,1,0,1,-1
46,1312,504,161,59,1392,533,26.0,1,0,1,-1
47,1313,510,161,59,1393,539,16.0,1,0,1,-1
48,1423,565,161,59,1503,594,8.0,1,0,1,-1
49,1315,552,161,59,1395,581,20.0,1,0,1,-1
50,1326,540,161,59,1406,569,32.0,1,0,1,-1
51,1383,542,161,59,1463,571,19.0,1,0,1,-1
52,1372,558,161,59,1452,587,8.0,1,0,1,-1
53,1331,543,161,59,1411,572,19.0,1,0,1,-1
54,1320,541,161,59,1400,570,9.0,1,0,1,-1
55,1384,537,161,59,1464,566,11.0,1,0,1,-1
56,1334,540,161,59,1414,569,29.0,1,0,1,-1
57,1302,515,161,59,1382,544,15.0,1,0,1,-1
58,1200,446,161,59,1280,475,93.0,1,0,1,-1
59,1279,544,161,59,1359,573,36.0,1,0,1,-1
60,1220,570,161,59,1300,599,40.0,1,0,1,-1
61,1224,536,161,59,1304,565,28.0,1,0,1,-1
62,1302,528,161,59,1382,557,40.0,1,0,1,-1
63,1338,564,161,59,1418,593,17.0,1,0,1,-1
64,1237,509,161,59,1317,538,13.0,1,0,1,-1
65,1126,568,161,59,1206,597,21.0,1,0,1,-1
66,1050,588,161,59,1130,617,10.0,1,0,1,-1
67,992,557,161,59,1072,586,29.0,1,0,1,-1
68,890,469,161,59,970,498,13.0,1,0,1,-1
69,890,472,161,59,970,501,-1.0,0,1,0,-1
70,874,502,161,59,954,531,9.0,1,0,1,-1
71,879,509,161,59,959,538,11.0,1,0,1,-1
72,884,523,161,59,964,552,8.0,1,0,1,-1
73,884,526,161,59,964,555,-1.0,0,1,0,-1
74,884,529,161,59,964,558,-1.0,0,1,0,-1
75,995,518,161,59,1075,547,6.0,1,0,1,-1
76,890,527,161,59,970,556,7.0,1,0,1,-1
77,999,507,161,59,1079,536,6.0,1,0,1,-1
78,1003,572,161,59,1083,601,8.0,1,0,1,-1
79,1112,565,161,59,1192,594,7.0,1,0,1,-1
80,1091,460,161,59,1171,489,11.0,1,0,1,-1
81,1091,463,161,59,1171,492,-1.0,0,1,0,-1
82,985,542,161,59,1065,571,7.0,1,0,1,-1
83,866,503,161,59,946,532,7.0,1,0,1,-1
84,899,514,161,59,979,543,12.0,1,0,1,-1
85,990,544,161,59,1070,573,7.0,1,0,1,-1
86,990,547,161,59,1070,576,-1.0,0,1,0,-1
87,1043,439,161,59,1123,468,43.0,1,0,1,-1
88,1076,554,161,59,1156,583,27.0,1,0,1,-1
89,1099,605,161,59,1179,634,25.0,1,0,1,-1
90,999,546,161,59,1079,575,42.0,1,0,1,-1
91,1048,498,161,59,1128,527,22.0,1,0,1,-1
92,1108,543,161,59,1188,572,39.0,1,0,1,-1
93,1097,601,161,59,1177,630,35.0,1,0,1,-1
94,1176,526,161,59,1256,555,18.0,1,0,1,-1
95,1078,561,161,59,1158,590,25.0,1,0,1,-1
96,1162,512,161,59,1242,541,14.0,1,0,1,-1
97,1222,564,161,59,1302,593,22.0,1,0,1,-1
98,1233,566,161,59,1313,595,9.0,1,0,1,-1
99,1235,524,161,59,1315,553,20.0,1,0,1,-1
100,1263,510,161,59,1343,539,14.0,1,0,1,-1
101,1280,581,161,59,1360,610,12.0,1,0,1,-1
102,1283,541,161,59,1363,570,33.0,1,0,1,-1
103,1241,555,161,59,1321,584,20.0,1,0,1,-1
104,1355,525,161,59,1435,554,14.0,1,0,1,-1
105,1311,504,161,59,1391,533,29.0,1,0,1,-1
106,1240,528,161,59,1320,557,9.0,1,0,1,-1
107,1266,581,161,59,1346,610,12.0,1,0,1,-1
108,1247,522,161,59,1327,551,20.0,1,0,1,-1
109,1321,587,161,59,1401,616,14.0,1,0,1,-1
110,1246,517,161,59,1326,546,9.0,1,0,1,-1
111,1260,510,161,59,1340,539,18.0,1,0,1,-1
112,1267,509,161,59,1347,538,33.0,1,0,1,-1
113,1246,515,161,59,1326,544,16.0,1,0,1,-1
114,1261,517,161,59,1341,546,38.0,1,0,1,-1
115,1237,517,161,59,1317,546,24.0,1,0,1,-1
116,1200,431,161,59,1280,460,67.0,1,0,1,-1
117,1272,546,161,59,1352,575,21.0,1,0,1,-1
118,1278,545,161,59,1358,574,97.0,1,0,1,-1
119,1261,515,161,59,1341,544,56.0,1,0,1,-1
