frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,1581,1071,161,59,1661,1100,1.0,1,0,1,-1
1,1590,1065,161,59,1670,1094,360.0,1,0,1,-1
2,1590,1062,161,59,1670,1091,-1.0,0,1,0,-1
3,1582,1054,161,59,1662,1083,614.0,1,0,1,-1
4,1578,1047,161,59,1658,1076,679.0,1,0,1,-1
5,1577,1036,161,59,1657,1065,676.0,1,0,1,-1
6,1575,1027,161,59,1655,1056,710.0,1,0,1,-1
7,1570,1016,161,59,1650,1045,586.0,1,0,1,-1
8,1571,1006,161,59,1651,1035,507.0,1,0,1,-1
9,1578,997,161,59,1658,1026,396.0,1,0,1,-1
10,1579,991,161,59,1659,1020,391.0,1,0,1,-1
11,1581,985,161,59,1661,1014,379.0,1,0,1,-1
12,1577,979,161,59,1657,1008,314.0,1,0,1,-1
13,1576,974,161,59,1656,1003,318.0,1,0,1,-1
14,1576,971,161,59,1656,1000,-1.0,0,1,0,-1
15,1576,968,161,59,1656,997,-1.0,0,1,0,-1
16,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
17,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
18,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
19,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
20,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
21,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
22,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
23,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
24,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
25,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
26,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
27,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
28,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
29,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
30,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
31,1576,974,161,59,1656,1003,-1.0,0,1,0,-1
32,1576,977,161,59,1656,1006,-1.0,0,1,0,-1
33,1576,980,161,59,1656,1009,-1.0,0,1,0,-1
34,1576,983,161,59,1656,1012,-1.0,0,1,0,-1
35,1576,986,161,59,1656,1015,-1.0,0,1,0,-1
36,1576,989,161,59,1656,1018,-1.0,0,1,0,-1
37,1576,992,161,59,1656,1021,-1.0,0,1,0,-1
38,1573,989,161,59,1653,1018,585.0,1,0,1,-1
39,1573,992,161,59,1653,1021,-1.0,0,1,0,-1
40,1574,1010,161,59,1654,1039,703.0,1,0,1,-1
41,1573,1022,161,59,1653,1051,720.0,1,0,1,-1
42,1571,1036,161,59,1651,1065,723.0,1,0,1,-1
43,1571,1039,161,59,1651,1068,-1.0,0,1,0,-1
44,1571,1042,161,59,1651,1071,-1.0,0,1,0,-1
45,1571,1045,161,59,1651,1074,-1.0,0,1,0,-1
46,1571,1048,161,59,1651,1077,-1.0,0,1,0,-1
47,1564,1127,161,59,1644,1156,756.0,1,0,1,-1
48,1564,1130,161,59,1644,1159,-1.0,0,1,0,-1
49,1564,1133,161,59,1644,1162,-1.0,0,1,0,-1
50,1564,1136,161,59,1644,1165,-1.0,0,1,0,-1
51,1562,1191,161,59,1642,1220,791.0,1,0,1,-1
52,1564,1203,161,59,1644,1232,784.0,1,0,1,-1
53,1565,1212,161,59,1645,1241,679.0,1,0,1,-1
54,1566,1220,161,59,1646,1249,588.0,1,0,1,-1
55,1561,1227,161,59,1641,1256,522.0,1,0,1,-1
56,1562,1231,161,59,1642,1260,409.0,1,0,1,-1
57,1562,1234,161,59,1642,1263,-1.0,0,1,0,-1
58,1562,1237,161,59,1642,1266,-1.0,0,1,0,-1
59,1562,1240,161,59,1642,1269,-1.0,0,1,0,-1
60,1562,1243,161,59,1642,1272,-1.0,0,1,0,-1
61,1556,1227,161,59,1636,1256,361.0,1,0,1,-1
62,1566,1220,161,59,1646,1249,512.0,1,0,1,-1
63,1566,1212,161,59,1646,1241,567.0,1,0,1,-1
64,1567,1200,161,59,1647,1229,577.0,1,0,1,-1
65,1565,1188,161,59,1645,1217,651.0,1,0,1,-1
66,1563,1176,161,59,1643,1205,686.0,1,0,1,-1
67,1564,1159,161,59,1644,1188,699.0,1,0,1,-1
68,1567,1140,161,59,1647,1169,633.0,1,0,1,-1
69,1567,1143,161,59,1647,1172,-1.0,0,1,0,-1
70,1560,1092,161,59,1640,1121,556.0,1,0,1,-1
71,1567,1069,161,59,1647,1098,662.0,1,0,1,-1
72,1559,1044,161,59,1639,1073,762.0,1,0,1,-1
73,1561,1019,161,59,1641,1048,698.0,1,0,1,-1
74,1556,990,161,59,1636,1019,591.0,1,0,1,-1
75,1548,964,161,59,1628,993,619.0,1,0,1,-1
76,1548,967,161,59,1628,996,-1.0,0,1,0,-1
77,1548,970,161,59,1628,999,-1.0,0,1,0,-1
78,1550,894,161,59,1630,923,578.0,1,0,1,-1
79,1537,870,161,59,1617,899,657.0,1,0,1,-1
80,1537,873,161,59,1617,902,-1.0,0,1,0,-1
81,1537,876,161,59,1617,905,-1.0,0,1,0,-1
82,1537,879,161,59,1617,908,-1.0,0,1,0,-1
83,1537,882,161,59,1617,911,-1.0,0,1,0,-1
84,1549,791,161,59,1629,820,699.0,1,0,1,-1
85,1549,794,161,59,1629,823,-1.0,0,1,0,-1
86,1549,797,161,59,1629,826,-1.0,0,1,0,-1
87,1549,800,161,59,1629,829,-1.0,0,1,0,-1
88,1541,750,161,59,1621,779,755.0,1,0,1,-1
89,1536,743,161,59,1616,772,591.0,1,0,1,-1
90,1539,739,161,59,1619,768,526.0,1,0,1,-1
91,1539,742,161,59,1619,771,-1.0,0,1,0,-1
92,1539,745,161,59,1619,774,-1.0,0,1,0,-1
93,1539,748,161,59,1619,777,-1.0,0,1,0,-1
94,1539,751,161,59,1619,780,-1.0,0,1,0,-1
95,1539,754,161,59,1619,783,-1.0,0,1,0,-1
96,1539,757,161,59,1619,786,-1.0,0,1,0,-1
97,1539,760,161,59,1619,789,-1.0,0,1,0,-1
98,1539,763,161,59,1619,792,-1.0,0,1,0,-1
99,1539,766,161,59,1619,795,-1.0,0,1,0,-1
100,1539,769,161,59,1619,798,-1.0,0,1,0,-1
101,1539,772,161,59,1619,801,-1.0,0,1,0,-1
102,1539,775,161,59,1619,804,-1.0,0,1,0,-1
103,1539,778,161,59,1619,807,-1.0,0,1,0,-1
104,1539,781,161,59,1619,810,-1.0,0,1,0,-1
105,1539,784,161,59,1619,813,-1.0,0,1,0,-1
106,1539,787,161,59,1619,816,-1.0,0,1,0,-1
107,1539,790,161,59,1619,819,-1.0,0,1,0,-1
108,1539,793,161,59,1619,822,-1.0,0,1,0,-1
109,1539,796,161,59,1619,825,-1.0,0,1,0,-1
110,1539,799,161,59,1619,828,-1.0,0,1,0,-1
111,1539,802,161,59,1619,831,-1.0,0,1,0,-1
112,1539,805,161,59,1619,834,-1.0,0,1,0,-1
113,1539,808,161,59,1619,837,-1.0,0,1,0,-1
114,1539,811,161,59,1619,840,-1.0,0,1,0,-1
115,1539,814,161,59,1619,843,-1.0,0,1,0,-1
116,1539,817,161,59,1619,846,-1.0,0,1,0,-1
117,1539,820,161,59,1619,849,-1.0,0,1,0,-1
118,1539,823,161,59,1619,852,-1.0,0,1,0,-1
119,1539,826,161,59,1619,855,-1.0,0,1,0,-1
120,1539,829,161,59,1619,858,-1.0,0,1,0,-1
121,1539,832,161,59,1619,861,-1.0,0,1,0,-1
122,1539,835,161,59,1619,864,-1.0,0,1,0,-1
123,1539,838,161,59,1619,867,-1.0,0,1,0,-1
124,1590,754,161,59,1670,783,235.0,1,0,1,-1
125,1558,739,161,59,1638,768,609.0,1,0,1,-1
126,1569,740,161,59,1649,769,656.0,1,0,1,-1
127,1577,741,161,59,1657,770,734.0,1,0,1,-1
128,1585,741,161,59,1665,770,767.0,1,0,1,-1
129,1597,740,161,59,1677,769,789.0,1,0,1,-1
130,1597,743,161,59,1677,772,-1.0,0,1,0,-1
131,1597,746,161,59,1677,775,-1.0,0,1,0,-1
132,1634,740,161,59,1714,769,778.0,1,0,1,-1
133,1634,743,161,59,1714,772,-1.0,0,1,0,-1
134,1634,746,161,59,1714,775,-1.0,0,1,0,-1
135,1686,741,161,59,1766,770,757.0,1,0,1,-1
136,1686,744,161,59,1766,773,-1.0,0,1,0,-1
137,1686,747,161,59,1766,776,-1.0,0,1,0,-1
138,1747,743,161,59,1827,772,643.0,1,0,1,-1
139,1747,746,161,59,1827,775,-1.0,0,1,0,-1
140,1799,745,161,59,1879,774,762.0,1,0,1,-1
141,1799,748,161,59,1879,777,-1.0,0,1,0,-1
142,1799,751,161,59,1879,780,-1.0,0,1,0,-1
143,1862,750,161,59,1942,779,633.0,1,0,1,-1
144,1862,753,161,59,1942,782,-1.0,0,1,0,-1
145,1862,756,161,59,1942,785,-1.0,0,1,0,-1
146,1929,759,161,59,2009,788,660.0,1,0,1,-1
147,1929,762,161,59,2009,791,-1.0,0,1,0,-1
148,1929,765,161,59,2009,794,-1.0,0,1,0,-1
149,1992,761,161,59,2072,790,698.0,1,0,1,-1
150,1992,764,161,59,2072,793,-1.0,0,1,0,-1
151,1992,767,161,59,2072,796,-1.0,0,1,0,-1
152,2036,761,161,59,2116,790,790.0,1,0,1,-1
153,2036,764,161,59,2116,793,-1.0,0,1,0,-1
154,2036,767,161,59,2116,796,-1.0,0,1,0,-1
155,2067,761,161,59,2147,790,718.0,1,0,1,-1
156,2059,766,161,59,2139,795,526.0,1,0,1,-1
