frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,1581,1071,161,59,1661,1100,1.0,1,0,1,-1
1,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
2,1636,1146,32,34,1651,1161,0.37793409133844763,1,0,1,-1
3,1596,1180,32,32,1610,1195,0.45191019953507255,1,0,1,-1
4,1562,1160,34,30,1578,1173,0.4466727604708752,1,0,1,-1
5,1578,1228,32,34,1592,1243,0.42812943832607125,1,0,1,-1
6,1500,1212,32,32,1515,1226,0.4490532432414065,1,0,1,-1
7,1458,1196,36,32,1475,1211,0.4680348510336144,1,0,1,-1
8,1364,1192,30,34,1377,1208,0.3638983036602374,1,0,1,-1
9,1416,1236,32,38,1430,1255,0.4881417137364894,1,0,1,-1
10,1420,1222,32,36,1434,1239,0.37630862122104075,1,0,1,-1
11,1376,1284,28,32,1389,1299,0.4329324422770726,1,0,1,-1
12,1360,1246,56,64,1388,1278,0.8912245854406794,1,0,1,-1
13,1278,1260,30,32,1292,1274,0.4479107883917666,1,0,1,-1
14,1374,1346,28,30,1387,1360,0.24483372319239394,1,0,1,-1
15,1352,1154,60,64,1382,1186,0.7833127338215058,1,0,1,-1
16,1352,1154,60,64,1382,1186,0.7833127338215058,1,0,1,-1
17,1346,1188,36,34,1363,1202,0.43051976259570746,1,0,1,-1
18,1308,1260,28,30,1320,1274,0.38065919880749166,1,0,1,-1
19,1252,1302,34,32,1268,1316,0.4235709222607845,1,0,1,-1
20,1204,1188,32,32,1218,1202,0.3792456479261815,1,0,1,-1
21,1204,1204,38,40,1221,1223,0.4124435946331799,1,0,1,-1
22,1176,1220,36,40,1192,1237,0.44027690417314863,1,0,1,-1
23,1190,1174,28,32,1203,1189,0.35599798114956505,1,0,1,-1
24,1192,1222,36,38,1210,1239,0.4200124255287414,1,0,1,-1
25,1130,1228,34,32,1145,1243,0.3887383114577924,1,0,1,-1
26,1124,1196,28,32,1137,1210,0.44611065150086393,1,0,1,-1
27,1094,1156,36,40,1111,1175,0.3604365845701489,1,0,1,-1
28,1032,1126,34,36,1048,1142,0.4121376446192626,1,0,1,-1
29,984,1094,32,26,999,1106,0.316198323910498,1,0,1,-1
30,1034,1122,32,34,1049,1138,0.4355412697010237,1,0,1,-1
31,988,1106,32,40,1003,1125,0.39738002220049295,1,0,1,-1
32,1012,1162,38,32,1029,1177,0.4351497559491062,1,0,1,-1
33,914,1172,36,34,931,1187,0.44991157644935753,1,0,1,-1
34,954,1044,34,32,970,1058,0.41312237946150676,1,0,1,-1
35,930,1150,36,32,946,1164,0.4015339618860025,1,0,1,-1
36,914,1108,36,32,931,1123,0.44004363555849235,1,0,1,-1
37,852,1042,32,34,866,1058,0.42402765444517493,1,0,1,-1
38,868,1010,32,30,883,1024,0.39384647330052536,1,0,1,-1
39,846,1068,30,32,859,1083,0.40100985001659784,1,0,1,-1
40,788,1012,40,34,807,1028,0.4198315274184647,1,0,1,-1
41,786,956,38,32,803,971,0.4241101867605147,1,0,1,-1
42,732,1004,32,32,747,1019,0.428945073180778,1,0,1,-1
43,700,924,40,36,720,941,0.4470950511798497,1,0,1,-1
44,724,940,32,42,739,959,0.37153998235271707,1,0,1,-1
45,692,916,36,40,709,934,0.4771802930593516,1,0,1,-1
46,676,916,32,32,691,931,0.4526094194802781,1,0,1,-1
47,684,854,32,36,700,871,0.44911920066108335,1,0,1,-1
48,630,920,30,38,644,937,0.39606802238939176,1,0,1,-1
49,628,948,32,32,643,963,0.37324514569402145,1,0,1,-1
50,564,892,32,32,579,906,0.4407883994281854,1,0,1,-1
51,560,868,28,30,573,882,0.4725018036416632,1,0,1,-1
52,496,844,34,32,511,858,0.43171051986767345,1,0,1,-1
53,564,876,32,32,578,891,0.38904515221827624,1,0,1,-1
54,550,866,40,34,568,881,0.44175648653217,1,0,1,-1
55,424,862,34,34,441,877,0.38256050708260764,1,0,1,-1
56,464,890,30,26,478,902,0.31542813180131823,1,0,1,-1
57,332,914,28,34,344,930,0.34792406642391843,1,0,1,-1
58,340,808,32,28,355,821,0.3789259923068899,1,0,1,-1
59,340,840,40,32,359,855,0.4092554893049753,1,0,1,-1
60,310,676,28,38,323,694,0.35152364940093755,1,0,1,-1
61,244,826,34,32,260,841,0.42957115622621206,1,0,1,-1
62,246,818,32,34,260,834,0.4244216481075786,1,0,1,-1
63,260,804,34,30,275,817,0.38185044266371504,1,0,1,-1
64,294,852,36,40,311,870,0.37580585510818326,1,0,1,-1
65,228,764,34,34,243,779,0.40761697018321824,1,0,1,-1
66,218,756,34,34,234,771,0.47664717219218683,1,0,1,-1
67,186,758,34,30,202,772,0.419149642866678,1,0,1,-1
68,164,788,40,40,183,806,0.33232386057510127,1,0,1,-1
69,184,844,36,32,200,860,0.4041920112516538,1,0,1,-1
70,230,678,38,36,247,695,0.35115685597161234,1,0,1,-1
71,126,740,30,40,139,759,0.48250304004020805,1,0,1,-1
72,20,806,38,28,37,819,0.37434533247349716,1,0,1,-1
73,20,748,32,34,34,763,0.4020698261076738,1,0,1,-1
74,146,806,42,40,166,825,0.2634641900843319,1,0,1,-1
75,52,814,40,28,71,827,0.4602315600762315,1,0,1,-1
76,36,756,32,32,50,771,0.4959357405315533,1,0,1,-1
77,84,820,34,32,99,835,0.402981754999033,1,0,1,-1
78,76,692,32,38,89,709,0.39105286745439527,1,0,1,-1
79,24,700,34,38,38,718,0.4567090778997439,1,0,1,-1
80,50,694,28,32,62,709,0.40092056870351855,1,0,1,-1
81,86,710,36,34,101,724,0.4064691136322295,1,0,1,-1
82,36,680,56,64,64,712,0.5471057571644377,1,0,1,-1
83,54,582,36,34,71,598,0.3491009821515827,1,0,1,-1
84,72,566,36,32,90,580,0.39033618980066215,1,0,1,-1
85,38,680,36,26,55,692,0.39400157772292344,1,0,1,-1
86,66,718,28,30,78,732,0.30260926937138755,1,0,1,-1
87,4,660,26,48,16,683,0.44804926414718166,1,0,1,-1
88,50,546,32,36,64,562,0.3965053438414082,1,0,1,-1
89,22,494,40,30,41,509,0.41504148206000047,1,0,1,-1
90,82,546,36,32,99,560,0.45358615304660427,1,0,1,-1
91,0,538,34,34,7,554,0.44453528982563045,1,0,1,-1
92,42,514,34,34,57,530,0.48611104398356997,1,0,1,-1
93,56,490,36,34,72,506,0.4415898649072574,1,0,1,-1
94,54,504,38,36,71,520,0.4653692907598033,1,0,1,-1
95,62,504,34,28,78,517,0.4308635469119372,1,0,1,-1
96,52,452,32,32,67,467,0.4308866177834681,1,0,1,-1
97,68,482,32,42,81,502,0.4500752151040668,1,0,1,-1
98,10,444,32,32,25,459,0.44589833316098954,1,0,1,-1
99,70,452,34,32,85,467,0.45647555853229216,1,0,1,-1
100,64,478,30,40,77,497,0.4589540068737007,1,0,1,-1
101,86,404,40,40,105,423,0.4116830217367005,1,0,1,-1
102,24,406,38,36,39,424,0.4379970550097735,1,0,1,-1
103,80,412,28,32,93,426,0.4622285374025268,1,0,1,-1
104,106,416,38,36,124,432,0.43541296237760857,1,0,1,-1
105,88,450,36,36,103,467,0.41663110682388,1,0,1,-1
106,68,436,38,40,86,454,0.46181642458377076,1,0,1,-1
107,116,388,40,38,136,406,0.391013975587994,1,0,1,-1
108,100,374,34,32,116,389,0.458344641488916,1,0,1,-1
109,140,372,28,32,152,387,0.4241859964151543,1,0,1,-1
110,162,356,34,28,178,369,0.3999207115540555,1,0,1,-1
111,172,404,28,30,184,417,0.38080828852276927,1,0,1,-1
112,144,348,28,32,157,362,0.43607309016219475,1,0,1,-1
113,172,356,32,32,186,370,0.4660151105627409,1,0,1,-1
114,220,392,32,28,234,405,0.37969148058170427,1,0,1,-1
115,148,344,36,32,164,359,0.42572215516258777,1,0,1,-1
116,126,328,56,64,154,360,0.7786620714627706,1,0,1,-1
117,86,346,36,30,102,359,0.4331080762141265,1,0,1,-1
118,154,354,34,32,170,368,0.45598500697431765,1,0,1,-1
119,180,276,26,40,192,295,0.42600586142332436,1,0,1,-1
