frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,2102,1078,304,124,2254,1140,0.6018222570419312,0,0,0,5
1,2214,1108,50,50,2239,1133,0.5941441059112549,0,0,0,-1
2,2214,1108,50,50,2239,1133,0.5904723405838013,0,0,0,-1
3,2102,1078,274,110,2239,1133,0.590347170829773,1,0,1,-1
4,2102,1078,168,68,2196,1116,0.590761455379171,1,0,1,5
5,2110,1080,154,62,2183,1109,0.5854269460885012,1,0,1,5
6,2102,1078,168,68,2179,1108,0.5915752696165902,1,0,1,5
7,2104,1078,168,68,2180,1108,0.5878183823003186,1,0,1,5
8,2108,1080,154,62,2179,1108,0.5858090633894518,1,0,1,5
9,2097,1075,154,62,2174,1106,0.0,0,1,0,5
10,2102,1078,168,68,2179,1108,0.5870100456245978,1,0,1,5
11,2092,1073,168,68,2176,1107,0.0,0,1,0,5
12,2102,1078,168,68,2180,1109,0.5889341375168748,1,0,1,5
13,2094,1074,168,68,2178,1108,0.0,0,1,0,5
14,2092,1074,168,68,2176,1108,0.0,0,1,0,5
15,2258,1232,138,56,2261,1194,0.5901873353891037,1,0,1,5
16,2258,1232,138,56,2294,1228,0.5901873353894136,1,0,1,5
17,2258,1232,138,56,2313,1248,0.5901873353895776,1,0,1,5
18,2257,1234,138,56,2326,1262,0.0,0,1,0,5
19,2270,1248,138,56,2339,1276,0.0,0,1,0,5
20,2100,1078,168,68,2279,1213,0.5935675106207166,1,0,1,5
21,2258,1232,138,56,2298,1233,0.5947229304584293,1,0,1,5
22,2235,1211,138,56,2304,1239,0.0,0,1,0,5
23,2260,1232,138,56,2317,1251,0.5878882290082296,1,0,1,5
24,2254,1230,138,56,2323,1258,0.0,0,1,0,5
25,2261,1237,138,56,2330,1265,0.0,0,1,0,5
26,2256,1232,138,56,2331,1267,0.5778609869158272,1,0,1,5
27,2268,1245,138,56,2337,1273,0.0,0,1,0,5
28,2274,1252,138,56,2343,1280,0.0,0,1,0,5
29,2100,1078,168,68,2269,1202,0.6126468622536804,1,0,1,5
