frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,1581,1071,161,59,1661,1100,1.0,1,0,1,-1
1,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
2,1566,1062,161,59,1646,1091,707.0,1,0,1,-1
3,1582,1054,161,59,1662,1083,614.0,1,0,1,-1
4,1578,1047,161,59,1658,1076,679.0,1,0,1,-1
5,1577,1036,161,59,1657,1065,676.0,1,0,1,-1
6,1575,1027,161,59,1655,1056,710.0,1,0,1,-1
7,1570,1016,161,59,1650,1045,586.0,1,0,1,-1
8,1571,1006,161,59,1651,1035,507.0,1,0,1,-1
9,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
10,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
11,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
12,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
13,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
14,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
15,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
16,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
17,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
18,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
19,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
20,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
21,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
22,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
23,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
24,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
25,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
26,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
27,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
28,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
29,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
30,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
31,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
32,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
33,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
34,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
35,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
36,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
37,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
38,1573,989,161,59,1653,1018,585.0,1,0,1,-1
39,1560,999,161,59,1640,1028,762.0,1,0,1,-1
40,1574,1010,161,59,1654,1039,703.0,1,0,1,-1
41,1573,1022,161,59,1653,1051,720.0,1,0,1,-1
42,1571,1036,161,59,1651,1065,723.0,1,0,1,-1
43,1570,1053,161,59,1650,1082,861.0,1,0,1,-1
44,1570,1071,161,59,1650,1100,820.0,1,0,1,-1
45,1568,1090,161,59,1648,1119,813.0,1,0,1,-1
46,1566,1109,161,59,1646,1138,854.0,1,0,1,-1
47,1564,1127,161,59,1644,1156,763.0,1,0,1,-1
48,1564,1145,161,59,1644,1174,809.0,1,0,1,-1
49,1563,1163,161,59,1643,1192,853.0,1,0,1,-1
50,1562,1178,161,59,1642,1207,828.0,1,0,1,-1
51,1562,1191,161,59,1642,1220,791.0,1,0,1,-1
52,1564,1203,161,59,1644,1232,784.0,1,0,1,-1
53,1565,1212,161,59,1645,1241,679.0,1,0,1,-1
54,1566,1220,161,59,1646,1249,588.0,1,0,1,-1
55,1561,1227,161,59,1641,1256,522.0,1,0,1,-1
56,1561,1227,161,59,1641,1256,-1.0,0,1,0,-1
57,1561,1227,161,59,1641,1256,-1.0,0,1,0,-1
58,1561,1227,161,59,1641,1256,-1.0,0,1,0,-1
59,1561,1227,161,59,1641,1256,-1.0,0,1,0,-1
60,1561,1227,161,59,1641,1256,-1.0,0,1,0,-1
61,1561,1227,161,59,1641,1256,-1.0,0,1,0,-1
62,1561,1227,161,59,1641,1256,-1.0,0,1,0,-1
63,1566,1212,161,59,1646,1241,567.0,1,0,1,-1
64,1567,1200,161,59,1647,1229,577.0,1,0,1,-1
65,1565,1188,161,59,1645,1217,651.0,1,0,1,-1
66,1563,1176,161,59,1643,1205,686.0,1,0,1,-1
67,1564,1159,161,59,1644,1188,699.0,1,0,1,-1
68,1567,1140,161,59,1647,1169,633.0,1,0,1,-1
69,1567,1140,161,59,1647,1169,-1.0,0,1,0,-1
70,1560,1092,161,59,1640,1121,556.0,1,0,1,-1
71,1567,1069,161,59,1647,1098,662.0,1,0,1,-1
72,1559,1044,161,59,1639,1073,762.0,1,0,1,-1
73,1561,1019,161,59,1641,1048,698.0,1,0,1,-1
74,1561,1019,161,59,1641,1048,-1.0,0,1,0,-1
75,1561,1019,161,59,1641,1048,-1.0,0,1,0,-1
76,1561,1019,161,59,1641,1048,-1.0,0,1,0,-1
77,1561,1019,161,59,1641,1048,-1.0,0,1,0,-1
78,1550,894,161,59,1630,923,567.0,1,0,1,-1
79,1537,870,161,59,1617,899,657.0,1,0,1,-1
80,1541,849,161,59,1621,878,950.0,1,0,1,-1
81,1541,849,161,59,1621,878,-1.0,0,1,0,-1
82,1547,817,161,59,1627,846,996.0,1,0,1,-1
83,1547,800,161,59,1627,829,992.0,1,0,1,-1
84,1544,786,161,59,1624,815,948.0,1,0,1,-1
85,1546,775,161,59,1626,804,945.0,1,0,1,-1
86,1546,765,161,59,1626,794,913.0,1,0,1,-1
87,1546,765,161,59,1626,794,-1.0,0,1,0,-1
88,1541,750,161,59,1621,779,755.0,1,0,1,-1
89,1536,743,161,59,1616,772,591.0,1,0,1,-1
90,1539,739,161,59,1619,768,526.0,1,0,1,-1
91,1539,739,161,59,1619,768,-1.0,0,1,0,-1
92,1539,739,161,59,1619,768,-1.0,0,1,0,-1
93,1539,739,161,59,1619,768,-1.0,0,1,0,-1
94,1539,739,161,59,1619,768,-1.0,0,1,0,-1
95,1539,739,161,59,1619,768,-1.0,0,1,0,-1
96,1539,739,161,59,1619,768,-1.0,0,1,0,-1
97,1539,739,161,59,1619,768,-1.0,0,1,0,-1
98,1539,739,161,59,1619,768,-1.0,0,1,0,-1
99,1539,739,161,59,1619,768,-1.0,0,1,0,-1
100,1539,739,161,59,1619,768,-1.0,0,1,0,-1
101,1539,739,161,59,1619,768,-1.0,0,1,0,-1
102,1539,739,161,59,1619,768,-1.0,0,1,0,-1
103,1539,739,161,59,1619,768,-1.0,0,1,0,-1
104,1539,739,161,59,1619,768,-1.0,0,1,0,-1
105,1539,739,161,59,1619,768,-1.0,0,1,0,-1
106,1539,739,161,59,1619,768,-1.0,0,1,0,-1
107,1539,739,161,59,1619,768,-1.0,0,1,0,-1
108,1539,739,161,59,1619,768,-1.0,0,1,0,-1
109,1539,739,161,59,1619,768,-1.0,0,1,0,-1
110,1539,739,161,59,1619,768,-1.0,0,1,0,-1
111,1539,739,161,59,1619,768,-1.0,0,1,0,-1
112,1539,739,161,59,1619,768,-1.0,0,1,0,-1
113,1539,739,161,59,1619,768,-1.0,0,1,0,-1
114,1539,739,161,59,1619,768,-1.0,0,1,0,-1
115,1539,739,161,59,1619,768,-1.0,0,1,0,-1
116,1572,628,161,59,1652,657,714.0,1,0,1,-1
117,1572,628,161,59,1652,657,-1.0,0,1,0,-1
118,1572,628,161,59,1652,657,-1.0,0,1,0,-1
119,1572,628,161,59,1652,657,-1.0,0,1,0,-1
120,1572,628,161,59,1652,657,-1.0,0,1,0,-1
121,1572,628,161,59,1652,657,-1.0,0,1,0,-1
122,1572,628,161,59,1652,657,-1.0,0,1,0,-1
123,1572,628,161,59,1652,657,-1.0,0,1,0,-1
124,1552,738,161,59,1632,767,569.0,1,0,1,-1
125,1558,739,161,59,1638,768,609.0,1,0,1,-1
126,1569,740,161,59,1649,769,656.0,1,0,1,-1
127,1577,741,161,59,1657,770,734.0,1,0,1,-1
128,1585,741,161,59,1665,770,767.0,1,0,1,-1
129,1597,740,161,59,1677,769,789.0,1,0,1,-1
130,1611,742,161,59,1691,771,839.0,1,0,1,-1
131,1620,740,161,59,1700,769,837.0,1,0,1,-1
132,1639,742,161,59,1719,771,840.0,1,0,1,-1
133,1660,744,161,59,1740,773,829.0,1,0,1,-1
134,1679,745,161,59,1759,774,895.0,1,0,1,-1
135,1698,745,161,59,1778,774,909.0,1,0,1,-1
136,1723,747,161,59,1803,776,934.0,1,0,1,-1
137,1743,747,161,59,1823,776,956.0,1,0,1,-1
138,1767,748,161,59,1847,777,928.0,1,0,1,-1
139,1789,747,161,59,1869,776,937.0,1,0,1,-1
140,1813,747,161,59,1893,776,949.0,1,0,1,-1
141,1832,748,161,59,1912,777,919.0,1,0,1,-1
142,1858,749,161,59,1938,778,978.0,1,0,1,-1
143,1885,749,161,59,1965,778,940.0,1,0,1,-1
144,1910,750,161,59,1990,779,941.0,1,0,1,-1
145,1910,750,161,59,1990,779,-1.0,0,1,0,-1
146,1910,750,161,59,1990,779,-1.0,0,1,0,-1
147,1910,750,161,59,1990,779,-1.0,0,1,0,-1
148,1910,750,161,59,1990,779,-1.0,0,1,0,-1
149,2002,758,161,59,2082,787,878.0,1,0,1,-1
150,2018,758,161,59,2098,787,934.0,1,0,1,-1
151,2030,759,161,59,2110,788,896.0,1,0,1,-1
152,2041,760,161,59,2121,789,863.0,1,0,1,-1
153,2050,761,161,59,2130,790,830.0,1,0,1,-1
154,2061,761,161,59,2141,790,808.0,1,0,1,-1
155,2067,761,161,59,2147,790,718.0,1,0,1,-1
156,2059,766,161,59,2139,795,526.0,1,0,1,-1
157,2070,764,161,59,2150,793,482.0,1,0,1,-1
158,2070,764,161,59,2150,793,-1.0,0,1,0,-1
159,2070,764,161,59,2150,793,-1.0,0,1,0,-1
160,2070,764,161,59,2150,793,-1.0,0,1,0,-1
161,2070,764,161,59,2150,793,-1.0,0,1,0,-1
162,2070,764,161,59,2150,793,-1.0,0,1,0,-1
163,2070,764,161,59,2150,793,-1.0,0,1,0,-1
164,2074,759,161,59,2154,788,646.0,1,0,1,-1
165,2062,760,161,59,2142,789,730.0,1,0,1,-1
166,2058,759,161,59,2138,788,774.0,1,0,1,-1
167,2048,759,161,59,2128,788,840.0,1,0,1,-1
168,2038,758,161,59,2118,787,859.0,1,0,1,-1
169,2026,758,161,59,2106,787,917.0,1,0,1,-1
170,2016,757,161,59,2096,786,909.0,1,0,1,-1
171,2003,756,161,59,2083,785,907.0,1,0,1,-1
172,1990,754,161,59,2070,783,930.0,1,0,1,-1
173,1974,754,161,59,2054,783,977.0,1,0,1,-1
174,1974,754,161,59,2054,783,-1.0,0,1,0,-1
175,1954,747,161,59,2034,776,755.0,1,0,1,-1
176,1954,747,161,59,2034,776,-1.0,0,1,0,-1
177,1901,747,161,59,1981,776,961.0,1,0,1,-1
178,1901,747,161,59,1981,776,-1.0,0,1,0,-1
179,1852,748,161,59,1932,777,988.0,1,0,1,-1
180,1831,746,161,59,1911,775,975.0,1,0,1,-1
181,1806,745,161,59,1886,774,981.0,1,0,1,-1
182,1781,743,161,59,1861,772,986.0,1,0,1,-1
183,1752,742,161,59,1832,771,917.0,1,0,1,-1
184,1726,741,161,59,1806,770,943.0,1,0,1,-1
185,1697,739,161,59,1777,768,879.0,1,0,1,-1
186,1697,739,161,59,1777,768,-1.0,0,1,0,-1
187,1639,736,161,59,1719,765,734.0,1,0,1,-1
188,1609,733,161,59,1689,762,793.0,1,0,1,-1
189,1578,731,161,59,1658,760,750.0,1,0,1,-1
190,1578,731,161,59,1658,760,-1.0,0,1,0,-1
191,1539,730,161,59,1619,759,956.0,1,0,1,-1
192,1513,728,161,59,1593,757,920.0,1,0,1,-1
193,1513,728,161,59,1593,757,-1.0,0,1,0,-1
194,1474,726,161,59,1554,755,890.0,1,0,1,-1
195,1458,726,161,59,1538,755,948.0,1,0,1,-1
196,1444,726,161,59,1524,755,903.0,1,0,1,-1
197,1433,728,161,59,1513,757,891.0,1,0,1,-1
198,1423,728,161,59,1503,757,874.0,1,0,1,-1
