frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,1574,1074,170,60,1659,1104,0.9913142323493958,0,0,0,10
1,1574,1070,170,60,1659,1100,0.9472951889038086,1,0,1,-1
2,1574,1066,170,60,1658,1096,0.8325870482176557,1,0,1,0
3,1576,1056,170,60,1659,1088,0.8260976943319195,1,0,1,0
4,1574,1048,170,60,1658,1079,0.795622554133058,1,0,1,0
5,1586,1034,144,58,1658,1066,0.7741066591009406,1,0,1,1
6,1586,1020,144,58,1658,1052,0.8594869470851831,1,0,1,1
7,1568,1016,174,58,1655,1042,0.845574192577335,1,0,1,2
8,1576,1008,158,54,1654,1033,0.9078695332332207,1,0,1,2
9,1578,1000,158,54,1654,1024,0.9402259416151844,1,0,1,2
10,1576,996,158,54,1654,1017,0.8606868222631509,1,0,1,2
11,1570,988,174,58,1654,1010,0.8633393966584331,1,0,1,2
12,1570,984,174,58,1654,1004,0.8379693963783881,1,0,1,2
13,1568,980,174,58,1654,999,0.8144162228407228,1,0,1,2
14,1582,980,142,48,1653,995,0.8167700754047755,1,0,1,2
15,1574,976,158,54,1652,992,0.8450118915399286,1,0,1,2
16,1574,974,158,54,1652,989,0.8046924111440542,1,0,1,2
17,1568,972,174,58,1652,987,0.7665833090244707,1,0,1,2
18,1572,974,158,54,1651,987,0.7980181982641208,1,0,1,2
19,1572,972,158,54,1650,986,0.8108841451366526,1,0,1,2
20,1572,972,158,54,1650,986,0.8357713255245216,1,0,1,2
21,1570,972,158,54,1649,986,0.8172176917496732,1,0,1,2
22,1570,972,158,54,1648,987,0.8215251356663154,1,0,1,2
23,1576,974,142,48,1647,988,0.7816261331312933,1,0,1,2
24,1576,974,142,48,1646,989,0.7869689853457311,1,0,1,2
25,1570,974,158,54,1646,991,0.802696453130245,1,0,1,2
26,1570,974,158,54,1646,992,0.8128767275835327,1,0,1,2
27,1562,972,174,58,1646,994,0.7728001931274289,1,0,1,2
28,1562,972,174,58,1646,995,0.773307306386113,1,0,1,2
29,1568,974,158,54,1646,996,0.7827192285939951,1,0,1,2
30,1582,978,130,46,1645,997,0.8580660018514841,1,0,1,3
31,1584,978,130,46,1646,998,0.7733401852923614,1,0,1,3
32,1580,968,144,58,1647,997,0.7302955855959884,1,0,1,1
33,1582,978,130,46,1647,998,0.814725319515528,1,0,1,3
34,1582,980,130,46,1646,999,0.7652950502820535,1,0,1,3
35,1582,986,130,46,1646,1002,0.7483122425577456,1,0,1,3
36,1578,980,144,58,1647,1004,0.8175953090183349,1,0,1,1
37,1582,996,130,46,1646,1008,0.8246032040313009,1,0,1,3
38,1578,994,144,58,1647,1013,0.8477231260664423,1,0,1,1
39,1582,1014,130,46,1647,1020,0.7563166668723005,1,0,1,3
40,1578,1016,144,58,1648,1028,0.8673048830638153,1,0,1,1
41,1576,1028,144,58,1648,1038,0.7403445103051386,1,0,1,1
42,1576,1046,144,58,1648,1050,0.7825891457211511,1,0,1,1
43,1564,1068,170,60,1648,1067,0.8089564928083969,1,0,1,0
44,1564,1088,170,60,1648,1085,0.7111361251659076,1,0,1,0
45,1572,1100,144,58,1647,1103,0.671913045248295,1,0,1,1
46,1566,1116,158,64,1646,1122,0.6659694579355397,1,0,1,1
47,1564,1134,158,64,1644,1142,0.6025742760758583,1,0,1,1
48,1562,1154,158,64,1643,1163,0.6508109301252148,1,0,1,1
49,1568,1172,144,58,1642,1183,0.6665967603980354,1,0,1,1
50,1560,1184,158,64,1640,1202,0.6669661030933012,1,0,1,1
51,1568,1198,144,58,1639,1220,0.6914872078713649,1,0,1,1
52,1566,1210,144,58,1638,1236,0.6906068527432306,1,0,1,1
53,1556,1224,158,54,1636,1251,0.7277840690769688,1,0,1,2
54,1564,1232,142,48,1635,1264,0.7055653975904311,1,0,1,2
55,1564,1238,142,48,1634,1275,0.689669280927173,1,0,1,2
56,1566,1244,142,48,1633,1284,0.6876813245066996,1,0,1,2
57,1558,1244,158,54,1633,1290,0.6949817159572309,1,0,1,2
58,1558,1244,158,54,1633,1294,0.6895013117830537,1,0,1,2
59,1566,1244,142,48,1633,1296,0.6974373338978407,1,0,1,2
60,1558,1238,158,54,1633,1295,0.6972052096095633,1,0,1,2
61,1558,1232,158,54,1634,1291,0.704733183572975,1,0,1,2
62,1558,1224,158,54,1634,1285,0.7209049307435756,1,0,1,2
63,1566,1216,142,48,1634,1277,0.7286170228087798,1,0,1,2
64,1564,1204,142,48,1634,1266,0.6927875102860934,1,0,1,2
65,1558,1190,158,54,1634,1253,0.7082763691522747,1,0,1,2
66,1556,1174,158,54,1634,1238,0.69127980574536,1,0,1,2
67,1556,1156,158,54,1634,1221,0.7212868066782309,1,0,1,2
68,1566,1138,142,48,1634,1202,0.7200466905640611,1,0,1,2
69,1556,1114,158,54,1634,1180,0.6336376635330981,1,0,1,2
70,1564,1092,152,54,1635,1157,0.6522382394222139,1,0,1,0
71,1566,1066,142,48,1635,1131,0.733586957954115,1,0,1,2
72,1564,1040,142,48,1635,1103,0.7984828767304797,1,0,1,2
73,1552,1010,174,58,1636,1074,0.8038486113166629,1,0,1,2
74,1550,984,174,58,1636,1045,0.7612867220203068,1,0,1,2
75,1558,958,158,54,1636,1015,0.7294666256449562,1,0,1,2
76,1570,936,130,46,1635,984,0.8535012101791127,1,0,1,3
77,1570,912,130,46,1635,954,0.8019370603677553,1,0,1,3
78,1570,892,130,46,1634,926,0.7743041702092416,1,0,1,3
79,1570,868,130,46,1634,899,0.6604720744377386,1,0,1,3
80,1570,848,130,46,1634,873,0.5738831085110588,1,0,1,3
81,1570,830,130,46,1634,849,0.531031746094583,1,0,1,3
82,1578,814,112,52,1634,828,0.5951652728087279,1,0,1,4
83,1580,798,112,52,1634,809,0.6258336281441325,1,0,1,4
84,1578,784,112,52,1634,792,0.6852152727133306,1,0,1,4
85,1578,772,112,52,1634,777,0.7633935584733654,1,0,1,4
86,1578,766,112,52,1634,765,0.7201422478535185,1,0,1,4
87,1576,758,112,52,1633,755,0.7564759899277587,1,0,1,4
88,1576,750,112,52,1632,747,0.6765259285793687,1,0,1,4
89,1568,744,124,56,1632,741,0.6018690522778453,1,0,1,4
90,1572,744,112,52,1630,737,0.6496192665898614,1,0,1,4
91,1574,740,112,52,1630,734,0.5908094361021182,1,0,1,4
92,1572,740,112,52,1629,733,0.6797092928544857,1,0,1,4
93,1572,740,112,52,1628,734,0.6609748059432515,1,0,1,4
94,1570,738,112,52,1627,735,0.5986982086643398,1,0,1,4
95,1570,738,112,52,1626,737,0.598324303964694,1,0,1,4
96,1572,740,112,52,1626,740,0.6546299692671009,1,0,1,4
97,1572,742,112,52,1626,744,0.6221027162846557,1,0,1,4
98,1568,742,112,52,1625,748,0.5404605458364214,1,0,1,4
99,1564,742,124,56,1625,752,0.5572012428005123,1,0,1,4
100,1566,742,124,56,1625,755,0.6118276414217104,1,0,1,4
101,1566,742,124,56,1625,758,0.6141203066628793,1,0,1,4
102,1566,742,124,56,1626,761,0.6013003687014737,1,0,1,4
103,1566,742,124,56,1626,764,0.5835838599795327,1,0,1,4
104,1568,744,124,56,1627,766,0.5841230267672309,1,0,1,4
105,1568,746,124,56,1628,769,0.5803394564591275,1,0,1,4
106,1566,746,124,56,1628,771,0.5912145920338732,1,0,1,4
107,1566,744,124,56,1628,772,0.588092534878001,1,0,1,4
108,1566,744,124,56,1628,773,0.5737999528377371,1,0,1,4
109,1566,746,124,56,1628,774,0.58050183949244,1,0,1,4
110,1566,746,124,56,1628,775,0.5777975155577868,1,0,1,4
111,1566,744,124,56,1628,775,0.5466271984927458,1,0,1,4
112,1566,744,124,56,1628,775,0.5484048327785784,1,0,1,4
113,1566,746,124,56,1628,775,0.5747804372383344,1,0,1,4
114,1566,744,124,56,1628,775,0.5339432784786309,1,0,1,4
115,1566,746,124,56,1628,775,0.5671522689017715,1,0,1,4
116,1570,746,124,56,1629,775,0.5786051193772807,1,0,1,4
117,1570,746,124,56,1630,775,0.5689825670741142,1,0,1,4
118,1572,746,116,58,1630,775,0.5915885944117161,1,0,1,5
119,1572,746,116,58,1630,775,0.5932163841206844,1,0,1,5
120,1572,746,116,58,1630,775,0.6131264585427477,1,0,1,5
121,1572,746,116,58,1630,774,0.7429184267176072,1,0,1,5
122,1572,746,116,58,1630,774,0.8919000771930122,1,0,1,5
123,1576,746,116,58,1631,774,0.6693963711352146,1,0,1,5
124,1592,742,106,64,1635,774,0.6655834200915827,1,0,1,6
125,1598,742,106,64,1639,774,0.7152309129217949,1,0,1,6
126,1608,742,106,64,1645,774,0.8250772288931296,1,0,1,6
127,1614,742,106,64,1652,774,0.7604657947382624,1,0,1,6
128,1626,742,106,64,1661,774,0.6603633233849169,1,0,1,6
129,1628,742,110,64,1669,774,0.6743980019494947,1,0,1,11
130,1642,742,110,64,1679,774,0.6785933421384931,1,0,1,11
131,1658,742,110,64,1691,774,0.6787890907311758,1,0,1,11
132,1674,742,110,64,1705,774,0.8731453656256182,1,0,1,11
133,1690,744,110,64,1721,774,0.6940137639434399,1,0,1,11
134,1710,742,110,64,1738,774,0.6870322818359922,1,0,1,11
135,1738,746,106,64,1759,775,0.6653594215731143,1,0,1,6
136,1766,754,98,34,1782,774,0.6237846534799831,1,0,1,10
137,1786,754,98,34,1805,772,0.6400677033114336,1,0,1,10
138,1802,752,108,38,1829,772,0.6539600036778543,1,0,1,10
139,1830,756,98,34,1853,771,0.663433397877276,1,0,1,10
140,1850,754,108,38,1879,771,0.5708195424089345,1,0,1,10
141,1880,756,98,34,1905,771,0.501660851790859,1,0,1,10
142,1896,766,122,30,1933,773,0.9281896919240294,1,0,1,7
143,1930,762,116,40,1963,775,0.6171463067637033,1,0,1,14
144,1942,756,112,54,1988,777,0.9245975802434565,1,0,1,8
145,1962,756,108,58,2012,779,0.6878140760195854,1,0,1,9
146,1984,756,108,58,2035,781,0.8745416534994013,1,0,1,9
147,2000,758,108,58,2057,783,0.7220629166246261,1,0,1,9
148,2018,760,108,58,2078,785,0.679782376204944,1,0,1,9
149,2034,762,108,58,2097,787,0.48499179952564914,1,0,1,9
150,2048,764,112,54,2115,789,0.5154882677675835,1,0,1,8
151,2060,764,112,54,2131,790,0.5221060747297303,1,0,1,8
152,2074,764,112,54,2146,791,0.5349402695129963,1,0,1,8
153,2080,766,112,54,2157,792,0.5721709360297459,1,0,1,8
154,2112,774,94,34,2171,792,0.6055402028183495,1,0,1,14
155,2118,772,94,34,2182,792,0.6033430280400801,1,0,1,14
156,2124,772,94,34,2191,791,0.6231557826123324,1,0,1,14
157,2104,764,108,58,2194,792,0.5970376306587664,1,0,1,9
158,2106,764,108,58,2195,792,0.6187148220835608,1,0,1,9
159,2108,764,108,58,2195,793,0.6388618891386874,1,0,1,9
160,2108,764,108,58,2194,793,0.6363628422528989,1,0,1,9
161,2108,764,108,58,2192,793,0.600939116102657,1,0,1,9
162,2124,772,94,34,2191,792,0.6166475098053871,1,0,1,14
163,2114,772,106,38,2189,791,0.5996188742748533,1,0,1,14
164,2112,772,94,34,2184,790,0.6050666844281165,1,0,1,14
165,2112,770,94,34,2179,789,0.6138191634457332,1,0,1,14
166,2106,768,94,34,2174,788,0.6007775975478359,1,0,1,14
167,2096,766,94,34,2166,786,0.5224159811399316,1,0,1,14
