frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,,,,,,,-1.0,0,0,0,-1
1,,,,,,,-1.0,0,0,0,-1
2,1968,1586,30,34,1980,1600,0.29286274517283717,1,0,1,-1
3,1966,1588,34,32,1982,1602,0.4725796215448265,1,0,1,-1
4,1972,1604,32,28,1986,1616,0.4598252397480395,1,0,1,-1
5,1948,1652,28,28,1960,1664,0.4167891307222316,1,0,1,-1
6,1988,1700,40,32,2006,1716,0.4051720323936247,1,0,1,-1
7,1956,1726,28,30,1968,1738,0.44623573794849847,1,0,1,-1
8,1992,1626,46,34,2012,1642,0.3347331065113542,1,0,1,-1
9,1982,1714,30,26,1996,1726,0.4711012115540351,1,0,1,-1
10,1972,1716,40,38,1990,1734,0.461339546872436,1,0,1,-1
11,1958,1700,34,34,1974,1714,0.42211007728468514,1,0,1,-1
12,1972,1748,32,30,1986,1762,0.46564065663480664,1,0,1,-1
13,1996,1724,32,44,2010,1744,0.4376170600416217,1,0,1,-1
14,2046,1696,30,26,2060,1708,0.37322392218094586,1,0,1,-1
15,2038,1686,38,38,2056,1702,0.3962761592003776,1,0,1,-1
16,2012,1708,26,26,2024,1720,0.43541451747347754,1,0,1,-1
17,2048,1750,28,30,2060,1764,0.447596825128961,1,0,1,-1
18,2004,1750,32,30,2018,1764,0.4384701197303954,1,0,1,-1
19,2020,1764,28,26,2032,1776,0.45652800529329723,1,0,1,-1
20,2004,1776,32,28,2018,1788,0.4405370550997614,1,0,1,-1
21,2004,1746,40,42,2022,1764,0.39118543734190203,1,0,1,-1
22,1956,1764,44,32,1976,1778,0.4041590377737965,1,0,1,-1
23,1972,1750,38,34,1990,1766,0.42948085170012723,1,0,1,-1
24,2012,1780,40,34,2032,1794,0.45448930971423707,1,0,1,-1
25,2024,1794,26,26,2036,1806,0.45254715343775903,1,0,1,-1
26,2010,1760,42,36,2028,1776,0.444312233946178,1,0,1,-1
27,2040,1684,36,32,2056,1698,0.3556573437443175,1,0,1,-1
28,2016,1728,38,34,2032,1742,0.438814306755368,1,0,1,-1
29,2006,1838,26,26,2018,1850,0.38143491920161915,1,0,1,-1
30,2004,1824,40,28,2022,1836,0.42488728934966913,1,0,1,-1
31,1996,1788,26,26,2008,1800,0.4508417901455543,1,0,1,-1
32,1974,1734,34,38,1990,1750,0.40050394112466436,1,0,1,-1
33,2020,1756,30,30,2032,1768,0.4388243663957511,1,0,1,-1
34,2018,1758,32,30,2032,1770,0.4489497191061129,1,0,1,-1
35,2004,1742,32,34,2018,1756,0.4452811676718777,1,0,1,-1
36,2003,1757,32,34,2019,1774,-1.0,0,1,0,-1
37,2028,1772,26,30,2040,1786,0.4478126647746474,1,0,1,-1
38,2012,1784,30,28,2026,1796,0.4552336994639367,1,0,1,-1
39,2006,1772,28,28,2018,1784,0.4649794050413418,1,0,1,-1
40,2028,1772,28,30,2040,1786,0.45913918597632847,1,0,1,-1
41,2024,1766,36,38,2040,1782,0.46421136700377724,1,0,1,-1
42,2032,1774,28,28,2044,1786,0.46429401153635824,1,0,1,-1
43,2004,1802,36,34,2020,1818,0.43434263134365797,1,0,1,-1
44,2056,1756,34,32,2072,1770,0.4246908041804664,1,0,1,-1
45,2032,1774,26,26,2044,1786,0.4707504041762458,1,0,1,-1
46,2020,1784,30,32,2032,1798,0.4557346407672786,1,0,1,-1
47,1990,1790,28,28,2002,1802,0.42648895723575714,1,0,1,-1
48,2054,1796,38,32,2070,1810,0.4325912289269673,1,0,1,-1
49,2038,1772,30,26,2052,1784,0.4546625523452706,1,0,1,-1
50,2024,1760,42,42,2042,1780,0.45541049426021524,1,0,1,-1
51,2028,1756,32,30,2042,1770,0.448756300862279,1,0,1,-1
52,2062,1788,28,28,2074,1800,0.4426846577077822,1,0,1,-1
53,2040,1684,44,42,2060,1702,0.37775652450275893,1,0,1,-1
54,2036,1710,26,26,2048,1722,0.42746908619078305,1,0,1,-1
55,2020,1732,40,40,2038,1748,0.4528726013575574,1,0,1,-1
56,2020,1706,26,26,2032,1718,0.4386910015871918,1,0,1,-1
57,2006,1732,30,28,2020,1744,0.4402985529007681,1,0,1,-1
58,2094,1754,30,26,2108,1766,0.3910475640993259,1,0,1,-1
59,2034,1692,34,32,2050,1706,0.4428007915615301,1,0,1,-1
60,2042,1700,30,26,2056,1712,0.4641325021036879,1,0,1,-1
61,2056,1668,40,34,2076,1684,0.437960495857264,1,0,1,-1
62,2074,1702,32,32,2088,1716,0.44428744269601594,1,0,1,-1
63,2094,1660,28,28,2106,1672,0.42976792571820666,1,0,1,-1
64,2112,1688,28,28,2124,1700,0.43030454672043056,1,0,1,-1
65,2078,1644,34,30,2092,1658,0.44724455473064323,1,0,1,-1
66,2078,1644,30,32,2090,1658,0.45622808007681676,1,0,1,-1
67,2082,1648,26,26,2094,1660,0.46298955527542435,1,0,1,-1
68,2062,1638,30,28,2074,1650,0.4398059404870858,1,0,1,-1
69,2100,1636,28,26,2112,1648,0.4617803553333419,1,0,1,-1
70,2092,1626,28,26,2104,1638,0.47182874932373786,1,0,1,-1
71,2068,1648,40,28,2086,1660,0.4330704420203509,1,0,1,-1
