frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,1581,1071,161,59,1661,1100,1.0,1,0,1,-1
1,1616,1074,161,59,1656,1088,0.5489681224833616,1,0,1,-1
2,1575,1056,161,59,1655,1085,-1.0,0,1,0,-1
3,1400,1037,161,59,1480,1066,0.6777432357761827,1,0,1,-1
4,1400,1051,161,59,1480,1080,0.7841894070479509,1,0,1,-1
5,1400,1051,161,59,1480,1080,0.7998833699020178,1,0,1,-1
6,1326,1041,161,59,1406,1070,-1.0,0,1,0,-1
7,1368,885,161,59,1448,914,0.7478928969021815,1,0,1,-1
8,1504,961,161,59,1584,990,0.6836938933764317,1,0,1,-1
9,1504,961,161,59,1584,990,0.7612157432902432,1,0,1,-1
10,1529,920,161,59,1609,949,0.711781673326386,1,0,1,-1
11,1529,920,161,59,1609,949,0.7480478434857548,1,0,1,-1
12,1529,920,161,59,1609,949,0.7595772625406105,1,0,1,-1
13,1482,837,161,59,1562,866,0.734252343994025,1,0,1,-1
14,1482,837,161,59,1562,866,0.780613186608745,1,0,1,-1
15,1482,837,161,59,1562,866,0.7824749138585332,1,0,1,-1
16,1498,816,161,59,1578,845,-1.0,0,1,0,-1
17,1501,799,161,59,1581,828,-1.0,0,1,0,-1
18,1504,781,161,59,1584,810,-1.0,0,1,0,-1
19,1507,764,161,59,1587,793,-1.0,0,1,0,-1
20,1509,819,161,59,1589,848,0.6675428744733689,1,0,1,-1
21,1446,975,161,59,1526,1004,0.7290175404359873,1,0,1,-1
22,1446,975,161,59,1526,1004,0.8119091630932538,1,0,1,-1
23,1469,894,161,59,1549,923,-1.0,0,1,0,-1
24,1468,895,161,59,1548,924,-1.0,0,1,0,-1
25,1466,897,161,59,1546,926,-1.0,0,1,0,-1
26,1303,1032,161,59,1383,1061,0.7428000294690377,1,0,1,-1
27,1294,1171,161,59,1374,1200,0.8196298307627908,1,0,1,-1
28,1294,1171,161,59,1374,1200,0.8877359292358981,1,0,1,-1
29,1174,1172,161,59,1254,1201,0.8054233218976447,1,0,1,-1
30,1075,1095,161,59,1155,1124,0.8121434644426987,1,0,1,-1
31,1075,1095,161,59,1155,1124,0.8717409061822095,1,0,1,-1
32,931,1192,161,59,1011,1221,0.7709237167757524,1,0,1,-1
33,931,1192,161,59,1011,1221,0.8501830752199874,1,0,1,-1
34,931,1192,161,59,1011,1221,0.8512763098707342,1,0,1,-1
35,851,1215,161,59,931,1244,0.8018778539778583,1,0,1,-1
36,851,1215,161,59,931,1244,0.8493347300498266,1,0,1,-1
37,851,1215,161,59,931,1244,0.8570978142087456,1,0,1,-1
