frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,1581,1071,161,59,1661,1100,1.0,1,0,1,-1
1,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
2,1566,1062,161,59,1646,1091,707.0,1,0,1,-1
3,1582,1054,161,59,1662,1083,614.0,1,0,1,-1
4,1578,1047,161,59,1658,1076,679.0,1,0,1,-1
5,1577,1036,161,59,1657,1065,676.0,1,0,1,-1
6,1575,1027,161,59,1655,1056,710.0,1,0,1,-1
7,1570,1016,161,59,1650,1045,586.0,1,0,1,-1
8,1571,1006,161,59,1651,1035,507.0,1,0,1,-1
9,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
10,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
11,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
12,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
13,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
14,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
15,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
16,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
17,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
18,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
19,1571,1006,161,59,1651,1035,-1.0,0,1,0,-1
