frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
0,1581,1071,161,59,1661,1100,1.0,1,0,1,-1
1,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
2,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
3,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
4,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
5,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
6,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
7,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
8,1581,1071,161,59,1661,1100,-1.0,0,1,0,-1
9,1589,1065,161,59,1669,1094,0.48545451337233536,1,0,1,-1
10,1589,1064,161,59,1669,1093,-1.0,0,1,0,-1
11,1590,1063,161,59,1670,1092,-1.0,0,1,0,-1
12,1593,1062,161,59,1673,1091,0.4511467971967908,1,0,1,-1
13,1593,1061,161,59,1673,1090,-1.0,0,1,0,-1
14,1594,1060,161,59,1674,1089,-1.0,0,1,0,-1
15,1595,1060,161,59,1675,1089,-1.0,0,1,0,-1
16,1596,1059,161,59,1676,1088,-1.0,0,1,0,-1
17,1597,1058,161,59,1677,1087,-1.0,0,1,0,-1
18,1598,1057,161,59,1678,1086,-1.0,0,1,0,-1
19,1599,1057,161,59,1679,1086,-1.0,0,1,0,-1
20,1588,1065,161,59,1668,1094,0.3981655572440802,1,0,1,-1
21,1590,1063,161,59,1670,1092,-1.0,0,1,0,-1
22,1590,1063,161,59,1670,1092,-1.0,0,1,0,-1
23,1590,1062,161,59,1670,1091,-1.0,0,1,0,-1
24,1571,1086,161,59,1651,1115,0.40146904560672814,1,0,1,-1
25,1580,1068,161,59,1660,1097,0.5096481439798964,1,0,1,-1
26,1577,1074,161,59,1657,1103,-1.0,0,1,0,-1
27,1576,1075,161,59,1656,1104,-1.0,0,1,0,-1
28,1575,1076,161,59,1655,1105,-1.0,0,1,0,-1
29,1574,1077,161,59,1654,1106,-1.0,0,1,0,-1
30,1580,1070,161,59,1660,1099,0.5039398398308698,1,0,1,-1
31,1576,1073,161,59,1656,1102,-1.0,0,1,0,-1
32,1590,1062,161,59,1670,1091,0.5077793855118018,1,0,1,-1
33,1571,1088,161,59,1651,1117,0.4362418302635304,1,0,1,-1
34,1578,1075,161,59,1658,1104,-1.0,0,1,0,-1
35,1534,1079,161,59,1614,1108,0.38741095658695784,1,0,1,-1
36,1558,1078,161,59,1638,1107,-1.0,0,1,0,-1
37,1556,1078,161,59,1636,1107,-1.0,0,1,0,-1
38,1553,1079,161,59,1633,1108,-1.0,0,1,0,-1
39,1551,1079,161,59,1631,1108,-1.0,0,1,0,-1
40,1549,1080,161,59,1629,1109,-1.0,0,1,0,-1
41,1563,1102,161,59,1643,1131,0.4209481912614941,1,0,1,-1
42,1555,1096,161,59,1635,1125,-1.0,0,1,0,-1
43,1554,1098,161,59,1634,1127,-1.0,0,1,0,-1
44,1552,1100,161,59,1632,1129,-1.0,0,1,0,-1
45,1551,1102,161,59,1631,1131,-1.0,0,1,0,-1
46,1550,1104,161,59,1630,1133,-1.0,0,1,0,-1
47,1548,1106,161,59,1628,1135,-1.0,0,1,0,-1
48,1547,1108,161,59,1627,1137,-1.0,0,1,0,-1
49,1546,1110,161,59,1626,1139,-1.0,0,1,0,-1
50,1549,1123,161,59,1629,1152,0.4423506367534136,1,0,1,-1
51,1547,1123,161,59,1627,1152,-1.0,0,1,0,-1
52,1569,1101,161,59,1649,1130,0.37993011481763306,1,0,1,-1
53,1558,1114,161,59,1638,1143,-1.0,0,1,0,-1
54,1547,1134,161,59,1627,1163,0.4671316255817639,1,0,1,-1
55,1578,1115,161,59,1658,1144,0.4054690373460067,1,0,1,-1
56,1571,1140,161,59,1651,1169,0.3883763611774685,1,0,1,-1
57,1565,1131,161,59,1645,1160,-1.0,0,1,0,-1
58,1566,1134,161,59,1646,1163,-1.0,0,1,0,-1
59,1543,1121,161,59,1623,1150,0.4322258120077892,1,0,1,-1
60,1539,1173,161,59,1619,1202,0.3927790431498105,1,0,1,-1
61,1578,1134,161,59,1658,1163,0.4397750485738318,1,0,1,-1
62,1546,1119,161,59,1626,1148,0.36342924154521666,1,0,1,-1
63,1537,1156,161,59,1617,1185,0.4191731701132543,1,0,1,-1
64,1548,1147,161,59,1628,1176,-1.0,0,1,0,-1
65,1546,1149,161,59,1626,1178,-1.0,0,1,0,-1
66,1545,1152,161,59,1625,1181,-1.0,0,1,0,-1
67,1544,1154,161,59,1624,1183,-1.0,0,1,0,-1
68,1542,1156,161,59,1622,1185,-1.0,0,1,0,-1
69,1547,1191,161,59,1627,1220,0.4093527757776738,1,0,1,-1
70,1526,1189,161,59,1606,1218,0.4387842833121339,1,0,1,-1
71,1534,1189,161,59,1614,1218,-1.0,0,1,0,-1
72,1532,1194,161,59,1612,1223,-1.0,0,1,0,-1
73,1531,1199,161,59,1611,1228,-1.0,0,1,0,-1
74,1538,1157,161,59,1618,1186,0.40432368628312404,1,0,1,-1
75,1539,1174,161,59,1619,1203,0.45552854574821794,1,0,1,-1
76,1521,1192,161,59,1601,1221,0.5073963749522655,1,0,1,-1
77,1528,1186,161,59,1608,1215,-1.0,0,1,0,-1
78,1526,1188,161,59,1606,1217,-1.0,0,1,0,-1
79,1525,1210,161,59,1605,1239,0.4808276075561955,1,0,1,-1
80,1523,1201,161,59,1603,1230,-1.0,0,1,0,-1
81,1522,1205,161,59,1602,1234,-1.0,0,1,0,-1
82,1497,1175,161,59,1577,1204,0.4239700393572976,1,0,1,-1
83,1506,1193,161,59,1586,1222,-1.0,0,1,0,-1
84,1503,1195,161,59,1583,1224,-1.0,0,1,0,-1
85,1475,1160,161,59,1555,1189,0.36592277080429025,1,0,1,-1
86,1484,1177,161,59,1564,1206,-1.0,0,1,0,-1
87,1479,1177,161,59,1559,1206,-1.0,0,1,0,-1
88,1475,1176,161,59,1555,1205,-1.0,0,1,0,-1
89,1471,1175,161,59,1551,1204,-1.0,0,1,0,-1
90,1466,1174,161,59,1546,1203,-1.0,0,1,0,-1
91,1462,1174,161,59,1542,1203,-1.0,0,1,0,-1
92,1442,1174,161,59,1522,1203,0.4607082260492779,1,0,1,-1
93,1442,1199,161,59,1522,1228,0.4220436125081642,1,0,1,-1
94,1436,1185,161,59,1516,1214,-1.0,0,1,0,-1
95,1431,1185,161,59,1511,1214,-1.0,0,1,0,-1
96,1396,1232,161,59,1476,1261,0.38570399679166206,1,0,1,-1
97,1426,1205,161,59,1506,1234,0.44694226353891797,1,0,1,-1
98,1406,1210,161,59,1486,1239,-1.0,0,1,0,-1
99,1400,1213,161,59,1480,1242,-1.0,0,1,0,-1
100,1394,1215,161,59,1474,1244,-1.0,0,1,0,-1
101,1389,1218,161,59,1469,1247,-1.0,0,1,0,-1
102,1383,1220,161,59,1463,1249,-1.0,0,1,0,-1
103,1366,1172,161,59,1446,1201,0.376777405393107,1,0,1,-1
104,1336,1222,161,59,1416,1251,0.405643232318965,1,0,1,-1
105,1350,1223,161,59,1430,1252,0.39031038276778185,1,0,1,-1
106,1354,1176,161,59,1434,1205,0.4109971423926917,1,0,1,-1
107,1311,1146,161,59,1391,1175,0.3669985010139162,1,0,1,-1
108,1320,1183,161,59,1400,1212,-1.0,0,1,0,-1
109,1312,1181,161,59,1392,1210,-1.0,0,1,0,-1
110,1269,1148,161,59,1349,1177,0.39317472751179,1,0,1,-1
111,1280,1163,161,59,1360,1192,-1.0,0,1,0,-1
112,1270,1159,161,59,1350,1188,-1.0,0,1,0,-1
113,1260,1155,161,59,1340,1184,-1.0,0,1,0,-1
114,1236,1159,161,59,1316,1188,0.4504584833263598,1,0,1,-1
115,1255,1159,161,59,1335,1188,0.4660160483244641,1,0,1,-1
116,1231,1151,161,59,1311,1180,-1.0,0,1,0,-1
117,1221,1148,161,59,1301,1177,-1.0,0,1,0,-1
118,1192,1142,161,59,1272,1171,0.40273354844189657,1,0,1,-1
119,1206,1130,161,59,1286,1159,0.39238370014313745,1,0,1,-1
